,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
3453,JOR,1993,18.47512905,17.49,0.740543365478516,0,0,0,313000000.0,0.04521605045554011,65.04473,-0.11388523635309393,-0.1708319207949928,0.0028686274411269252,
3454,JOR,1994,19.00303578,17.95,0.740543365478516,0,0,0,353000000.0,0.04865563803752693,73.94403,0.2530123231646639,0.1282332686023224,0.002563432152154377,
3455,JOR,1995,18.53673156,17.28,0.740543365478516,0,0,0,460000000.0,0.060046744983107914,72.87708,0.20902444196867445,-0.0145342693874708,0.002415784291238232,
3456,JOR,1996,19.15598146,17.98,0.740543365478516,0,0,0,164000000.0,0.02056498806879503,69.34297,0.06332125923887458,-0.0497094145277996,0.002733666645235111,
3457,JOR,1997,18.12365774,17.04,0.740543365478516,0,0,1,265000000.0,0.03236133176568856,70.42556,0.10795394146762666,0.0154914936929566,0.002922663950942983,
3458,JOR,1998,19.51575414,18.34,0.740543365478516,0,0,0,249000000.0,0.029481801355998982,75.76796,0.32820873925707855,0.0731192465437917,0.002830203786248653,
3459,JOR,1999,19.27759393,18.17,0.740543365478516,1,0,0,293000000.0,0.03361371808817992,62.1424,-0.2335415906635649,-0.1982469863118297,0.0030733148910808694,
3460,JOR,2000,18.68149881,17.63,0.740543365478516,1,1,0,375000000.0,0.04143552468368128,77.74818,0.409848630631485,0.2240466167407611,0.003119519004717297,
3461,JOR,2001,19.39920942,18.27,0.740543365478516,0,0,0,487000000.0,0.05136905729298391,69.86485,0.08483716480011323,-0.1069124808929098,0.0031791232134370517,
3462,JOR,2002,18.93170937,17.87,0.740543365478516,0,0,0,564000000.0,0.056369837864366446,81.20664,0.5524329388006423,0.1504343556910603,0.002934136327835013,
3463,JOR,2003,18.88798451,17.7,0.740543365478516,0,0,0,430000000.0,0.04093860579669695,74.1027,0.25955392034294567,-0.0915450483382009,0.0029531111903793317,
3464,JOR,2004,18.80833697,17.85,0.740543365478516,0,0,0,920000000.0,0.08233628666063453,110.06573,1.742226483338228,0.3956257639025802,0.00273831400251634,
3465,JOR,2005,18.73484325,17.62,0.740543365478516,0,0,0,940000000.0,0.07766080896900363,100.0,1.3272397122703146,-0.0959075467996726,0.0021962343424011266,
3466,JOR,2006,18.78225629,17.61,0.740543365478516,0,0,0,1020000000.0,0.0779615414697119,110.63985,1.7658961232953407,0.1011101456191188,0.002916272253091101,
3467,JOR,2007,19.04668895,17.95,0.740543365478516,0,0,0,1120000000.0,0.07913732055872558,103.84297,1.485676478566535,-0.0634004773655361,0.0031122481065217755,
3468,JOR,2008,19.18178034,18.2,0.740543365478516,0,0,0,1060000000.0,0.06953620211699629,101.40512,1.3851695605538414,-0.0237562712626786,0.002966715112435736,
3469,JOR,2009,19.1668609,18.23,0.740543365478516,0,0,0,870000000.0,0.053666901008725176,92.98457,1.0380097564347248,-0.0866900175694809,0.0028495460011193074,
3470,JOR,2010,20.93565694,19.79,0.740543365478516,0,0,0,380000000.0,0.02256627824814572,105.32259,1.54667778957006,0.124594360636693,0.0026928115540441055,
3471,JOR,2011,18.67697612,,0.740543365478516,0,0,0,440000000.0,0.025508629471367783,104.96491,1.531931470299071,-0.0034018222189562,0.0025507980009100706,
3472,JOR,2012,19.51932434,,0.740543365478516,0,0,0,460000000.0,0.02599016347107508,99.49014,1.3062193635130275,-0.0535675600503724,0.0023829569352447066,
3473,JOR,2013,19.06646585,,0.740543365478516,0,0,0,510000000.0,0.028046930511408164,100.58861,1.3515067414195452,0.0109804868028708,0.002632145911587891,
3474,JOR,2014,19.39385343,,0.740543365478516,0,0,0,,,99.05188,1.2881509171819392,-0.0153952773023409,0.003039821290780509,
3475,JOR,2015,19.55277936,,0.740543365478516,0,0,0,,,111.52855,1.8025351691914708,0.1186368586582409,0.0029639541057795427,
3476,JOR,2016,19.97026356,,0.740543365478516,0,0,0,,,105.02095,1.534241869907509,-0.0601207578708313,0.002715909701314523,
3477,UGA,1960,22.81187328,22.17,10.0168523788452,0,0,0,,,,,,,
3478,UGA,1961,22.64248673,22.15,10.0168523788452,0,0,0,,,89.45779,-0.41991591259814215,,0.016368618462390128,
3479,UGA,1962,22.20767943,21.64,10.0168523788452,0,0,0,,,90.64539,-0.31955306323295557,0.0131881870498009,0.015189839589153653,
3480,UGA,1963,22.37276888,21.7,10.0168523788452,0,0,0,,,96.69783,0.1919323897914864,0.0646358806985754,0.009873379923051484,
3481,UGA,1964,22.38620138,21.75,10.0168523788452,0,0,0,,,96.29487,0.15787865639623988,-0.0041759153126195,0.009609809580921613,
3482,UGA,1965,22.68136152,21.98,10.0168523788452,0,0,0,,,84.88463,-0.8063889407245278,-0.1261220059424221,0.007302719468478269,
3483,UGA,1966,22.7279102,21.99,10.0168523788452,0,0,0,,,87.03797,-0.6244124014419156,0.0250514198106932,0.002029448396855038,
3484,UGA,1967,22.52782122,21.9,10.0168523788452,1,0,0,,,94.70401,0.02343672094566649,0.0844118833151625,0.012826486227162981,
3485,UGA,1968,22.28069989,21.65,10.0168523788452,0,0,0,,,96.46311,0.17209644502641727,0.0184043119241223,0.005113329195615357,
3486,UGA,1969,22.74300655,22.07,10.0168523788452,0,0,0,,,102.0842,0.6471289550787537,0.0566373074860599,0.006037050870602911,
3487,UGA,1970,22.62563467,21.86,10.0168523788452,0,0,0,,,115.18,1.7538414868374335,0.1206981591278193,0.0021184952489265996,
3488,UGA,1971,22.40399599,21.71,10.0168523788452,0,0,0,,,106.03905,0.9813492437381574,-0.082688699581273,-0.05565623255176666,
3489,UGA,1972,22.81974936,22.14,10.0168523788452,0,0,0,,,107.29554,1.087533915849022,0.0117796605718867,0.000788097637092644,
3490,UGA,1973,22.77630091,22.13,10.0168523788452,0,0,0,,,106.24754,0.9989685182953715,-0.0098154284738241,-0.0027076887139023675,
3491,UGA,1974,22.51391617,21.84,10.0168523788452,0,0,0,,,111.91617,1.478018584645132,0.0519784543043106,-0.004879520018499672,
3492,UGA,1975,22.52985605,21.84,10.0168523788452,0,0,0,,,114.62529,1.7069635176800046,0.0239183516628962,-0.007429054721424411,
3493,UGA,1976,22.62428602,21.84,10.0168523788452,0,0,0,,,104.24154,0.8294435302298917,-0.0949577542556756,-0.008639456359376574,
3494,UGA,1977,22.57959414,21.82,10.0168523788452,0,0,0,,,104.22587,0.8281192747149435,-0.0001503352493275,-0.007835452650367447,
3495,UGA,1978,22.42072932,21.6,10.0168523788452,0,0,0,,,99.06452,0.39193891721157176,-0.0507890160266244,-0.006702112875721422,
3496,UGA,1979,22.65763521,21.84,10.0168523788452,1,0,0,,,84.3071,-0.8551954045118937,-0.1613052705565953,-0.00501176371693024,
3497,UGA,1980,23.01622311,22.32,10.0168523788452,0,0,0,,,87.02801,-0.6252541107545443,0.0317639363871968,-0.04622681311506094,
3498,UGA,1981,22.74441783,21.97,10.0168523788452,0,0,0,,,90.95162,-0.2936738822283236,0.0440976959286096,0.0032775863556109286,
3499,UGA,1982,22.71243095,22.01,10.0168523788452,0,0,0,,,95.82971,0.11856846524542326,0.0522450453687701,0.002202261104502057,
3500,UGA,1983,22.91295783,22.2,10.0168523788452,0,0,0,153000000.0,0.05596633163334275,96.19683,0.14959339725868295,0.0038236427868971,0.007704411610264916,
3501,UGA,1984,22.81370513,22.06,10.0168523788452,0,0,0,-10000000.0,-0.00356379564642495,90.15563,-0.3609421749752038,-0.0648590057766869,0.005339701701957633,
3502,UGA,1985,22.77180894,22.11,10.0168523788452,0,0,0,-93000000.0,-0.03376614122794308,93.1655,-0.10658117007558059,0.0328400823181924,0.036556189203700296,
3503,UGA,1986,22.95091422,22.43,10.0168523788452,0,0,0,11000000.0,0.004053810600307628,88.14119,-0.5311804187232728,-0.0554375209165654,-0.0013009494354387918,
3504,UGA,1987,23.36379782,22.82,10.0168523788452,1,0,0,107000000.0,0.038598118612000576,99.98499,0.46972688618696123,0.1260801141512448,0.028215617543373206,
3505,UGA,1988,22.93137995,22.38,10.0168523788452,0,0,0,234000000.0,0.07955263170195437,99.48129,0.42715971944290276,-0.005050488440192,0.0017573943657156477,
3506,UGA,1989,22.27572091,21.55,10.0168523788452,0,0,0,195000000.0,0.06177735969624365,100.996,0.5551662970464231,0.0151113258148392,-0.004915597031590391,
3507,UGA,1990,22.52435271,21.83,10.0168523788452,0,0,0,211000000.0,0.06280891563288193,100.16656,0.48507117934900035,-0.0082465116818672,-0.0006242264637932315,
3508,UGA,1991,22.19141738,21.68,10.0168523788452,0,0,0,192000000.0,0.05391535867525832,99.53683,0.43185334747737714,-0.0063066739853132,-0.0027382804764113367,
3509,UGA,1992,22.4100585,21.85,10.0168523788452,0,0,0,125000000.0,0.03360079568221863,95.53311,0.09350310559426506,-0.0410548374591623,0.0011220923882451217,
3510,UGA,1993,22.68175634,22.11,10.0168523788452,0,0,0,315000000.0,0.07998170416581729,98.9944,0.38601314843632156,0.0355903939078636,-0.002829222771609796,
3511,UGA,1994,22.78362131,22.13,10.0168523788452,0,0,0,263000000.0,0.06220233904392103,99.28306,0.41040750688845645,0.0029116794610475,0.0025056714697284654,
3512,UGA,1995,22.78111362,22.26,10.0168523788452,0,0,0,502000000.0,0.10895414256101787,100.50238,0.5134509806910488,0.0122064464715911,0.004606120928930757,
3513,UGA,1996,22.54351743,21.93,10.0168523788452,0,0,0,441000000.0,0.08680572146191423,97.16916,0.2317640012695044,-0.0337280316401917,0.0022094241964030203,
3514,UGA,1997,23.03286076,22.51,10.0168523788452,0,0,1,271000000.0,0.04983106446261942,95.34957,0.07799232976697838,-0.0189035548354157,0.00655656026969087,
3515,UGA,1998,23.1020573,22.47,10.0168523788452,1,0,1,273000000.0,0.04780740510129533,100.20633,0.4884321009718131,0.0496815379729298,0.004205971023198529,
3516,UGA,1999,22.71486584,22.07,10.0168523788452,1,0,0,471000000.0,0.0774612453438408,102.23621,0.6599751631723899,0.0200545599939783,0.01286861831372521,
3517,UGA,2000,23.18906943,22.4,10.0168523788452,0,0,0,199000000.0,0.03100661262405069,101.21178,0.5734016419740257,-0.0100707670609683,0.011568038454774943,
3518,UGA,2001,23.30827602,22.57,10.0168523788452,0,0,1,338000000.0,0.05055660088011038,104.98248,0.8920596043361907,0.0365783258513667,0.013641991570839895,
3519,UGA,2002,23.6847194,22.8,10.0168523788452,1,0,1,598000000.0,0.08362661976158847,107.58974,1.1123964539790643,0.0245318109289662,0.01301536811207038,
3520,UGA,2003,23.37835201,22.38,10.0168523788452,0,0,1,483000000.0,0.06278456905167218,105.56929,0.9416503113385357,-0.0189577754379151,0.01439794508891401,
3521,UGA,2004,23.41218932,22.61,10.0168523788452,0,0,1,540000000.0,0.06582124351752938,102.99843,0.7243895880992443,-0.0246537691884984,0.023137960048297046,
3522,UGA,2005,23.93028625,23.26,10.0168523788452,1,0,0,537000000.0,0.06142231064218606,100.0,0.470995365783603,-0.0295435594069255,0.027344967961655087,
3523,UGA,2006,23.54410362,22.87,10.0168523788452,0,0,1,972000000.0,0.10240518780996055,96.83967,0.20391914168939668,-0.0321134616068157,0.025955157687933106,
3524,UGA,2007,23.54429134,22.88,10.0168523788452,0,0,1,844000000.0,0.0811359489344845,97.84391,0.28878642684137906,0.0103167294043657,0.015820776130281544,
3525,UGA,2008,23.54688438,22.83,10.0168523788452,1,0,1,940000000.0,0.08323386025928414,74.98572,-1.6429356005506786,-0.2660757583777124,0.010571056218618757,
3526,UGA,2009,23.83512735,23.04,10.0168523788452,0,0,0,850000000.0,0.06972893584088169,75.41466,-1.6066863241893592,0.0057039904151974,0.011842255372322086,
3527,UGA,2010,23.89684947,23.34,10.0168523788452,1,0,0,740000000.0,0.056982310995433494,75.76303,-1.577245935309812,0.0046087569750978,0.009987488672597244,
3528,UGA,2011,23.29183467,,10.0168523788452,0,0,1,890000000.0,0.06449173860615787,75.78696,-1.5752236357263596,0.0003158033886885,0.015823665235721762,
3529,UGA,2012,22.90580448,,10.0168523788452,0,0,1,480000000.0,0.03312932375987998,72.73929,-1.8327790795835481,-0.0410445674675683,0.014591548642600038,
3530,UGA,2013,23.19090033,,10.0168523788452,0,0,1,860000000.0,0.05674345259514624,70.45518,-2.025806856497926,-0.0319049157533131,0.015955811602792025,
3531,UGA,2014,23.01003393,,10.0168523788452,0,0,0,,,70.98325,-1.9811802062248764,0.0074671707498881,0.010734806133367414,
3532,UGA,2015,23.52812672,,10.0168523788452,0,0,0,,,68.34533,-2.2041081007999956,-0.0378706976790361,0.011161160851989038,
3533,UGA,2016,23.81597328,,10.0168523788452,0,0,1,,,64.06466,-2.5658631011301343,-0.0646803501993931,0.009158080530688117,
3534,SWZ,1960,19.23083591,,0.458063781261444,0,0,0,,,,,,,
3535,SWZ,1961,19.54914292,,0.458063781261444,0,0,0,,,47.81992,-2.0746648484624033,,0.008217080276737398,
3536,SWZ,1962,19.85264206,,0.458063781261444,0,0,0,,,48.43366,-2.0375803139307527,0.0127527374630034,0.009115951280446843,
3537,SWZ,1963,19.17796286,,0.458063781261444,0,0,0,,,52.97426,-1.7632197744605984,0.0896111086519746,0.005135458712254515,
3538,SWZ,1964,19.2043337,,0.458063781261444,0,0,0,,,50.05374,-1.939688840824818,-0.0567089069594044,0.010213595672261544,
3539,SWZ,1965,19.20464047,,0.458063781261444,0,0,0,,,48.39395,-2.039979745068127,-0.0337224223347254,0.012011651945984969,
3540,SWZ,1966,19.43664686,,0.458063781261444,0,0,0,,,55.37133,-1.6183795730890347,0.1346871448645195,0.013538515224403191,
3541,SWZ,1967,19.1347417,,0.458063781261444,0,0,0,,,57.92718,-1.4639452725990567,0.0451247537089916,0.01162899027585551,
3542,SWZ,1968,19.13734508,,0.458063781261444,0,0,0,,,54.41801,-1.6759828390643874,-0.0624915392348928,0.012541124764396283,
3543,SWZ,1969,19.8338089,,0.458063781261444,0,0,0,,,54.1824,-1.6902193026825356,-0.0043390327836951,0.011392604182831167,
3544,SWZ,1970,20.00231155,,0.458063781261444,0,0,0,,,59.44895,-1.3719940683199972,0.0927618286157021,0.009612225667747332,
3545,SWZ,1971,19.46954703,19.31,0.458063781261444,0,0,0,,,63.87537,-1.1045327241977494,0.0718158799906323,0.009910573311800341,
3546,SWZ,1972,19.37212054,19.23,0.458063781261444,0,0,0,24200000.0,0.05277003598006402,67.99819,-0.8554160613473901,0.0625472461040992,0.00990980756240134,
3547,SWZ,1973,19.57944258,19.42,0.458063781261444,0,0,0,42500000.0,0.08642709418013439,64.78302,-1.0496890155138563,-0.0484375551913034,0.012407987436624524,
3548,SWZ,1974,19.66943908,19.49,0.458063781261444,0,0,0,29400000.0,0.05569621150310056,71.04971,-0.6710314704554445,0.0923362409186383,0.011709780048311469,
3549,SWZ,1975,19.39319873,19.19,0.458063781261444,0,0,0,75500000.0,0.1302553486286584,73.1245,-0.5456646678991129,0.0287836950196798,0.013806224349272256,
3550,SWZ,1976,19.46270474,19.33,0.458063781261444,0,0,0,-13100000.0,-0.021418296069739995,73.29133,-0.5355841567772772,0.0022788529382111,0.015376125651987316,
3551,SWZ,1977,20.22100226,20.05,0.458063781261444,0,0,0,6100000.0,0.01003050422403362,71.26588,-0.657969646507671,-0.0280246493517069,0.017051639384065176,
3552,SWZ,1978,20.03737505,19.9,0.458063781261444,0,0,0,8200000.0,0.013327029686792002,78.44948,-0.2239088679018039,0.0960371792230132,0.01568624624042947,
3553,SWZ,1979,20.17873351,20.04,0.458063781261444,0,0,0,19200000.0,0.03052701274157954,74.3552,-0.47130103403444334,-0.0536012407953574,0.013908527871116405,
3554,SWZ,1980,19.81862203,19.71,0.458063781261444,0,0,0,79500000.0,0.11733055483558985,82.72564,0.03447318831558946,0.1066759803180597,0.010042303412216569,
3555,SWZ,1981,19.55954472,19.42,0.458063781261444,1,0,0,105100000.0,0.13659034940356918,90.96805,0.5325113449764264,0.0949787557120753,0.009394587239033747,
3556,SWZ,1982,20.11485799,19.86,0.458063781261444,0,0,0,9700000.0,0.01171440242145394,91.68241,0.5756757274315863,0.0078221937403428,0.010697475365462061,
3557,SWZ,1983,20.58515469,20.44,0.458063781261444,0,0,0,10000000.0,0.011934740062141458,94.76006,0.761639193559481,0.0330174727624958,-0.014472230199330305,
3558,SWZ,1984,19.61429373,19.46,0.458063781261444,1,0,0,51900000.0,0.05975190261253971,90.08504,0.47915647998996197,-0.0505938993762882,0.030923756101080002,
3559,SWZ,1985,20.27766959,20.13,0.458063781261444,0,0,0,34000000.0,0.03729320076770648,89.64069,0.45230714163961994,-0.0049447667330584,0.013015152591213663,0.0
3560,SWZ,1986,20.07965604,19.92,0.458063781261444,0,0,0,114200000.0,0.11596302461709129,99.86317,1.0699887536562829,0.1079916026512446,0.010685488218495465,1.0
3561,SWZ,1987,20.29519359,20.17,0.458063781261444,0,0,0,152000000.0,0.13604500936483888,96.91667,0.8919498756338168,-0.0299494118863661,0.009783038828755863,1.0
3562,SWZ,1988,20.26072399,20.14,0.458063781261444,0,0,0,78000000.0,0.06323013419179446,88.58427,0.3884741765893928,-0.0898972347788262,0.010119157830013492,0.0
3563,SWZ,1989,19.96850355,19.86,0.458063781261444,0,0,0,165000000.0,0.1218769397235846,88.33282,0.37328059916575457,-0.0028425763651744,0.00404459150094727,0.0
3564,SWZ,1990,20.03309155,19.88,0.458063781261444,1,0,0,302000000.0,0.19063185392758442,91.67427,0.5751838772815431,0.0371300250327513,0.002301606584340199,0.0
3565,SWZ,1991,20.08113901,19.84,0.458063781261444,0,0,0,31000000.0,0.01765924557425791,97.46826,0.9252790678036498,0.0612850355298926,-0.006154746402320832,0.0
3566,SWZ,1992,21.00072328,20.63,0.458063781261444,0,0,0,57000000.0,0.0316781142312621,91.31598,0.5535346155789566,-0.0652009868754417,-0.015271153548281902,1.0
3567,SWZ,1993,20.33340565,20.13,0.458063781261444,0,0,0,57000000.0,0.0307053478680146,93.50551,0.6858344508399548,0.023694565371918,-0.024630656139257745,0.0
3568,SWZ,1994,19.52115258,19.43,0.458063781261444,0,0,0,45000000.0,0.023592182016820118,92.3341,0.6150533471222231,-0.0126068443057372,-0.033167317293747445,0.0
3569,SWZ,1995,20.19321624,19.98,0.458063781261444,0,0,0,93000000.0,0.04706155526881517,83.88871,0.1047503571130069,-0.0959224812736536,-0.03706199591462145,1.0
3570,SWZ,1996,19.76337846,19.78,0.458063781261444,0,0,0,78000000.0,0.03783186367725477,87.38393,0.31594501085191223,0.040820359018741,-0.04136163690708017,0.0
3571,SWZ,1997,19.94180799,19.94,0.458063781261444,0,0,0,65000000.0,0.03046872671593448,82.92993,0.04681717690924622,-0.0523153641015587,-0.03453991012377022,0.0
3572,SWZ,1998,20.69059388,20.71,0.458063781261444,0,0,0,56000000.0,0.02552554263863982,82.69127,0.032396420544460534,-0.0028820001931029,-0.033428589032900025,0.0
3573,SWZ,1999,20.644502,20.63,0.458063781261444,0,0,0,66000000.0,0.02927038230011547,85.2618,0.18771774317235404,0.0306124888229639,-0.03230450692943432,0.0
3574,SWZ,2000,19.87148706,19.84,0.458063781261444,0,0,1,40000000.0,0.017331456351637797,82.35916,0.012329055270392575,-0.0346368400254561,-0.030776788673961164,0.0
3575,SWZ,2001,20.48818064,20.49,0.458063781261444,1,0,0,27000000.0,0.01153119759919008,89.77502,0.4604238775923626,0.0862170799095034,-0.02748185951454918,0.0
3576,SWZ,2002,20.74905006,20.66,0.458063781261444,0,0,0,42000000.0,0.017677227983867283,95.95445,0.8338088373813893,0.0665668368090193,-0.03292323755884663,0.0
3577,SWZ,2003,21.15737446,21.07,0.458063781261444,0,0,0,54000000.0,0.02227814909372583,93.16663,0.6653580160922018,-0.029483989333273,-0.025890898021808884,1.0
3578,SWZ,2004,20.15656543,20.14,0.458063781261444,0,0,0,71000000.0,0.028556132996754968,96.60816,0.8733085132517667,0.036273599333561,-0.01888584081737621,1.0
3579,SWZ,2005,20.4649636,20.45,0.458063781261444,0,0,0,62000000.0,0.024286348377625444,100.0,1.078256549237418,0.0345069762874929,-0.009756405419827363,0.0
3580,SWZ,2006,19.82908169,19.87,0.458063781261444,0,0,0,85000000.0,0.032365284502031244,101.19743,1.1506098815674506,0.0119031752858909,0.0233455379282157,0.0
3581,SWZ,2007,20.07388965,20.04,0.458063781261444,1,0,0,94000000.0,0.034613175518895645,99.03642,1.020033334547146,-0.0215857000023245,0.012010148858693004,1.0
3582,SWZ,2008,19.8827463,19.84,0.458063781261444,0,0,1,65000000.0,0.023252702093046196,97.93563,0.9535193632122229,-0.0111772351475352,0.012161942746325316,1.0
3583,SWZ,2009,20.08310699,19.93,0.458063781261444,0,0,0,36000000.0,0.0126495010640717,97.91694,0.952390041430366,-0.0001908578483984,0.010448898182688016,1.0
