,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
4131,VEN,1987,25.33093993,0,0,1,0.035468629737057,-0.051288788040714,0.00014076180310951258
4132,VEN,1988,24.95165682,0,0,1,0.05660983738206582,0.0455242049012918,0.002881259064644759
4133,VEN,1989,24.08344094,0,0,0,-0.08993287242627446,0.0085893535265544,0.001346423765817839
4134,VEN,1990,24.94391076,0,0,0,0.06250798579629802,0.098523855061873,0.002575589329732786
4135,VEN,1991,24.92646758,0,0,0,0.09330346098756692,0.0140356541581816,0.004185157192718059
4136,VEN,1992,24.71041091,0,0,0,0.05851605563110596,0.0481265262925987,-0.0003620211961177233
4137,VEN,1993,24.69865036,0,0,0,0.0024681213680821656,0.0390294371336379,0.0016558714152221654
4138,VEN,1994,24.66795603,0,0,1,-0.023276196296745155,-0.0598229089249171,-0.0010015441307924533
4139,VEN,1995,25.32315572,0,0,0,0.03876774132685412,-0.0420570865966745,0.004027895109286028
4140,VEN,1996,25.11207851,0,0,1,-0.0024301348532915767,0.040679243753531,-0.0004436618814711579
4141,VEN,1997,25.32272466,0,0,1,0.06210246633969163,0.1475797439395663,0.008176050627995757
4142,VEN,1998,25.59679921,0,0,0,0.0030441423812277435,0.034798862485581,-0.00048152658613176413
4143,VEN,1999,24.98440679,0,0,1,-0.06190773949277428,0.0611162538686871,-0.00571343379464917
4144,VEN,2000,24.94958226,0,0,1,0.03651199222314716,-0.0211526318999348,0.003095378753173783
4145,VEN,2001,25.22443231,0,0,0,0.032965806130171416,0.0366321536146676,-0.017776204271902074
4146,VEN,2002,25.24214188,0,0,1,-0.09237332013101351,-0.0277522164427024,0.0203116886121677
4147,VEN,2003,25.50290696,0,0,1,-0.08093916672057588,-0.0893444730442949,-0.009986113607810765
4148,VEN,2004,25.32687044,0,0,1,0.16801946882309693,-0.0778241487729696,0.007947208399356143
4149,VEN,2005,25.3898743,0,0,1,0.09813202688827616,0.0655429720962432,0.0036890252165537873
4150,VEN,2006,25.36192576,0,0,1,0.0943725332283627,0.0660856362375783,-0.0005497375141887417
4151,VEN,2007,25.39974101,0,0,0,0.08393180152032897,0.0108988305500927,0.0043347118627714565
4152,VEN,2008,25.22061698,0,0,1,0.05155203032022726,-0.0495268997215587,-0.008550232852874373
4153,VEN,2009,25.66825167,1,0,0,-0.032753413509485796,0.0399904050113812,0.00197221041066431
4154,VEN,2010,25.94223849,0,0,1,-0.01478139476547824,2.8323322410983565e-05,0.00427583160436118
4155,VEN,2011,25.27750381,0,0,1,0.04040953833787597,0.0720081302101682,0.00031549419683774005
4156,VEN,2012,25.20032756,0,0,1,0.05510888803113545,-0.0696209199017765,0.0016855206835275638
4157,VEN,2013,25.44874382,0,0,0,0.013443842603642508,0.0629553456189597,0.0021883043909536326
4158,VEN,2014,25.57647578,0,0,0,,-0.1623788755695479,-0.004697062364227733
4159,VEN,2015,25.99619118,0,0,1,,0.0683284235786381,0.0020979172504409505
4160,VEN,2016,25.91025543,0,0,1,,-0.0517130206060558,-0.013070279265777529
4161,CMR,1960,24.44063568,0,0,0,,,
4162,CMR,1961,24.21844625,0,0,0,,,0.016718082502384046
4163,CMR,1962,24.30917772,0,0,0,0.030145268595568098,0.0504751047594922,0.18299917836824875
4164,CMR,1963,24.49037695,0,0,0,0.03663048127229729,0.0119785176584974,0.009410842682966436
4165,CMR,1964,24.26269945,0,0,0,0.034863489973858464,0.0395045922667307,0.009092236872233705
4166,CMR,1965,24.28793621,0,0,0,0.020117637536614552,-0.0822837143308214,0.013280163980732063
4167,CMR,1966,24.45263259,0,0,0,0.04505572457985352,-0.0307664435227259,0.012386232512208384
4168,CMR,1967,24.31775475,0,0,0,-0.11557162387503084,0.0637185976999425,0.016516020651059726
4169,CMR,1968,24.28856659,0,0,0,0.06144290463724289,0.0034412108179431,0.017597048845786833
4170,CMR,1969,24.55548827,0,0,0,0.047910622365115785,-0.0412899051205739,0.018168799012203696
4171,CMR,1970,24.49632136,0,0,0,0.030494849531635282,0.021721075521504,0.016143734361006246
4172,CMR,1971,24.09741084,1,0,0,0.03419681202904101,0.0053984037139223,0.01394099836929552
4173,CMR,1972,24.4131012,0,0,0,0.026376967069328572,0.0744558926098513,0.013360843521998511
4174,CMR,1973,24.72465404,0,0,0,0.052106467841589676,-0.0103323710341447,0.00863338152745774
4175,CMR,1974,24.03161112,0,0,0,0.1021313693483421,0.0462021448850418,0.004995207312747496
4176,CMR,1975,24.04937315,0,0,0,0.10654510223631775,-0.0158582066806669,0.002961055250957134
4177,CMR,1976,24.09540017,0,0,0,-0.05656869338719872,-0.059771005426243,0.0032530802398471614
4178,CMR,1977,24.4316864,0,0,0,0.12879460726894365,-0.0595627138649765,0.0023028796159767495
4179,CMR,1978,24.27947267,0,0,0,0.19882696131294253,-0.0320865430061312,0.005684383294234152
4180,CMR,1979,24.64085849,0,0,0,0.05859124990598019,0.0196455935265271,0.005849999331762223
4181,CMR,1980,24.55267175,0,0,0,-0.019802627296179764,-0.0457403943692673,0.009171848267284233
4182,CMR,1981,24.07804791,0,0,0,0.1580838215740954,0.0194112029294659,0.009282618965918754
4183,CMR,1982,23.89259466,0,0,0,0.07193260902787557,0.0505310145232167,0.010965149149400055
4184,CMR,1983,24.24146748,0,0,0,0.06624938554120163,-0.0205344696318841,0.012914235199916302
4185,CMR,1984,23.97424301,0,0,0,0.07251940946858326,0.0446087776390777,0.008643030913214833
4186,CMR,1985,23.9406662,0,0,0,0.07722597689075883,-0.0223309174108026,0.012677659317605894
4187,CMR,1986,23.99894412,0,0,0,0.06550383873304355,0.0414563899577329,0.002557072250112924
4188,CMR,1987,24.61133019,0,0,0,-0.02159610228888198,-0.0723073783078627,0.012633372940605181
4189,CMR,1988,24.20789639,0,0,1,-0.08139338468540558,0.03905434991914,0.003830094598084699
4190,CMR,1989,23.83880647,0,0,0,-0.01850476858058059,0.0196250180875345,0.0002366196168699375
4191,CMR,1990,24.62896967,1,0,0,-0.06262077623178897,0.0486455844211617,-0.001438783656661613
4192,CMR,1991,24.29429642,0,0,1,-0.03885623939963878,0.0134892831305117,-0.0038347106136900067
4193,CMR,1992,23.9772164,0,0,0,-0.03149866705937043,-0.0275238937744468,-0.003243572969905628
4194,CMR,1993,24.41067966,0,0,0,-0.03252319170556106,0.016418942012871,-0.007720480938147922
4195,CMR,1994,24.38208564,0,0,1,-0.02510592113107535,0.0040670210992406,-0.009926654613900965
4196,CMR,1995,24.54382801,0,0,0,0.032425258473345764,0.0439674669759835,-0.005733036779881129
4197,CMR,1996,24.39621115,0,0,0,0.04805194844665195,0.0412734869517716,-0.0075819378316484
4198,CMR,1997,24.41678492,0,0,0,0.04998922986890264,-0.0758479958521869,-0.001572610383122619
4199,CMR,1998,25.01033735,0,0,0,0.04918363259866965,0.0221131561254166,-0.0029434406309962746
4200,CMR,1999,24.2686704,0,0,1,0.043116763142752035,0.0319831922656668,0.002146718531032654
4201,CMR,2000,24.13843822,0,0,1,0.04133429733255056,-0.0232801287409021,0.004487496524903101
4202,CMR,2001,24.32667621,1,0,1,0.04385426888177335,-7.3038418929805e-05,0.003959505144698117
4203,CMR,2002,24.45756086,0,0,0,0.03935378920644439,0.0057654227622236,0.0051240293423493455
4204,CMR,2003,24.74422948,0,0,0,0.03978353135228119,-0.0165759606287281,0.00872342388158387
4205,CMR,2004,24.76021369,0,0,0,0.036413313570101025,-0.0004120980382529,0.005459892705774294
4206,CMR,2005,24.91556629,1,0,1,0.022555055515088185,0.1496312744088204,0.0033904583795800747
4207,CMR,2006,24.91409047,0,0,0,0.0314472665112433,0.0302988196232627,0.00904618961727488
4208,CMR,2007,24.86528015,0,0,1,0.028219551794517628,0.0256257388857257,0.005617124230205661
4209,CMR,2008,24.75226657,0,0,1,0.035698157520386076,0.0719562998733769,0.00884322673292015
4210,CMR,2009,25.13025506,0,0,0,0.018458721704853076,0.0387625188751359,0.007999541571878765
4211,CMR,2010,25.24957339,0,0,1,0.03280717504711106,0.0596005628803917,0.008519450911189885
4212,CMR,2011,24.52117411,0,0,0,0.04030129677352434,0.0053644035197724,0.009690969744574396
4213,CMR,2012,24.58379602,1,0,1,0.04497336564273269,0.0360440677277189,0.011468474621687541
4214,CMR,2013,24.74099859,0,0,1,0.053513581071921834,0.0194002630370047,0.011766055854849355
4215,CMR,2014,24.92278655,0,0,1,,-0.008856021661721,0.007818728029163502
4216,CMR,2015,25.21905613,0,0,1,,-0.0063790583045264,0.012193113547458445
4217,CMR,2016,25.37681723,0,0,0,,0.0482589646190554,0.009592119654457498
4218,CRI,1960,22.97471762,0,0,0,,,
4219,CRI,1961,22.93569883,0,0,0,-0.00981201657850761,,0.008012176463014775
4220,CRI,1962,22.78857962,0,0,0,0.07858788594883848,0.0173794487752871,0.0034422877645390315
4221,CRI,1963,22.97938315,0,0,0,0.046744414720976124,0.043694306458395,0.008359522343838854
4222,CRI,1964,22.82466125,0,0,0,0.04048848476200462,0.0064807221701919,0.007420794398964148
4223,CRI,1965,23.02999783,0,0,0,0.0939486229864741,0.0375386816387601,0.009298962362098706
4224,CRI,1966,23.04457108,0,0,0,0.07564580772750062,0.0341223404955255,0.011172059389979339
4225,CRI,1967,22.3627375,0,0,0,0.054870905898244615,0.0363766163456276,0.00870472468963257
4226,CRI,1968,22.36792994,0,0,0,0.08064148447599706,0.1090775786618851,0.007900375337093202
4227,CRI,1969,22.6976258,0,0,1,0.054175233043661564,0.0754084373867001,0.009085072222471346
4228,CRI,1970,22.26200565,0,0,1,0.07240543009100264,0.0608825478584416,0.005292356861402503
4229,CRI,1971,21.84432205,0,0,0,0.06561163411508275,0.0601608361200538,0.01427922972202289
4230,CRI,1972,22.4781491,0,0,0,0.07854350588049641,0.0075951927738744,0.006239824180597431
4231,CRI,1973,22.51153008,1,0,0,0.0742756964154303,0.0299667686305609,0.018371485518013486
4232,CRI,1974,22.15577221,0,0,0,0.05393333837935188,-0.046773303417277,0.007345697109347071
4233,CRI,1975,22.26158937,0,0,0,0.020784393846192017,0.0854750928886938,0.013724880670471507
4234,CRI,1976,22.76235231,0,0,0,0.05382759508597701,0.0183707328160029,0.01279957915506813
4235,CRI,1977,23.13819154,0,0,0,0.08525236158444827,0.0064186506407817,0.014041563642591903
4236,CRI,1978,23.01015727,0,0,0,0.06076269568617576,-0.0160416736711921,0.013252055956098907
4237,CRI,1979,22.88292646,0,0,0,0.04824433237071446,0.0071399321512037,0.0025438622336970695
4238,CRI,1980,22.91104317,0,0,1,0.007471035471198206,-0.0263271137890717,0.006550992999188487
4239,CRI,1981,22.75303904,0,0,0,-0.02284983518351069,-0.0021044754386947,0.012270259879718637
4240,CRI,1982,23.13870207,0,0,0,-0.07574334595418009,-0.0469038853488199,0.01151892455968806
4241,CRI,1983,23.34855127,0,0,0,0.02827495315055728,0.0302903954474049,0.005676786564531966
4242,CRI,1984,22.64165274,0,0,0,0.06021249200619749,0.0325280272350965,0.00015981887228555536
4243,CRI,1985,22.59288152,0,0,0,0.01036686667833564,0.0220833685959012,0.0002663080400822082
4244,CRI,1986,22.7930398,0,0,0,0.05622237972608701,0.0307682963683944,0.005231859812043105
4245,CRI,1987,23.84250244,0,0,0,0.06648035909575611,0.026717204701411,0.003120746221846993
4246,CRI,1988,23.04999685,0,0,1,0.037509354428291175,0.0234971817421523,0.0048074799368516
4247,CRI,1989,22.57820368,0,0,0,0.0493672944712884,0.1409906759704489,0.0020607873722724435
4248,CRI,1990,23.26457739,0,0,0,0.038320456254499646,0.0658741973383882,0.004800752223588667
4249,CRI,1991,22.94415569,0,0,1,0.025648879002048375,0.0503486793486001,-0.0005090686112509957
4250,CRI,1992,23.10117785,0,0,0,0.0874250616850567,0.0341752168343694,0.0004699186866101712
4251,CRI,1993,22.96279875,0,0,1,0.07111376305608985,0.0095626140797344,0.0009913259795721885
4252,CRI,1994,23.16950528,1,0,1,0.04636592055792477,0.0008644202096199,-0.00043032346644089614
4253,CRI,1995,23.12412039,0,0,0,0.03887835931168482,0.0873506751429031,-0.001540249093840984
4254,CRI,1996,22.93678776,0,0,1,0.00852387958289924,0.038201475232344,0.003286473653708377
4255,CRI,1997,23.67263238,0,0,0,0.05406722127027663,-0.0133308720626281,0.0034573776592310423
4256,CRI,1998,23.84148121,1,0,0,0.08071724395543711,0.035774795682653,-0.0022602402358433693
4257,CRI,1999,22.70044867,0,0,1,0.07905669342618538,0.052682978562955,0.0031421660037356247
4258,CRI,2000,22.96364292,0,0,0,0.017907239855830426,0.0115577333676499,0.005790972983976239
4259,CRI,2001,23.48090283,0,0,1,0.010955678660973689,0.0245617876245303,-0.0005285855303540643
4260,CRI,2002,23.82841126,0,0,1,0.028641575963384014,-0.0455566983330086,0.005632441205953853
4261,CRI,2003,23.85249567,0,0,1,0.0615930109078171,0.0465316608924162,0.0011406236217901267
4262,CRI,2004,23.44814491,0,0,1,0.04223692224127973,0.0363900727666628,0.0033119599591984183
4263,CRI,2005,23.23351542,0,0,1,0.05668699367800656,0.0214740253039602,0.002218879229126891
4264,CRI,2006,23.39548492,0,0,0,0.0845032241824164,0.1074461492113387,0.00011463580853021682
4265,CRI,2007,23.4291269,0,0,1,0.0762104696430761,-0.0464653555375136,-0.000662521683595152
4266,CRI,2008,23.14046764,0,0,1,0.026937655731810395,0.0040838390427753,-0.00021668886750170202
4267,CRI,2009,23.62134218,0,0,0,-0.010016778243471691,0.0267874839644317,0.002889568384665253
4268,CRI,2010,23.34390402,0,0,1,0.048310662841615226,0.0409335479574801,-2.5422328432611607e-05
4269,CRI,2011,23.14111646,0,0,1,0.044173685472166824,0.0396618033957709,0.008581353524711233
4270,CRI,2012,23.47561471,0,0,1,0.049973111666222536,0.0483265581713352,-0.0008195119949805374
4271,CRI,2013,23.63377635,0,0,0,0.034325858395185094,0.0143587265468614,0.001512421043749157
4272,CRI,2014,23.75391261,1,0,0,,-0.0346953663229472,-0.007953157734602812
4273,CRI,2015,24.01419528,0,0,1,,-0.0655658172429296,0.003952874778355486
4274,CRI,2016,23.64974546,0,0,0,,0.0298115068558155,0.004705297400476205
4275,FJI,1960,24.09131066,0,0,0,,,
4276,FJI,1961,24.19782495,0,0,0,,,0.010553959795085
4277,FJI,1962,23.86318525,0,0,0,0.03550993420376258,0.1716484833005358,0.012550001229451269
4278,FJI,1963,23.89607096,0,0,0,0.06163830664728209,0.0881166290354613,0.010431706771194982
4279,FJI,1964,24.13145463,0,0,1,0.04760743192038319,-0.0098289451600619,0.011138036677059482
4280,FJI,1965,23.3757,0,0,0,-0.027422455256505884,-0.1004592155628127,0.00968410529606345
4281,FJI,1966,23.52409188,0,0,0,0.0,-0.0576040687830428,0.005723250479937825
4282,FJI,1967,23.68082778,0,0,0,0.12535294891448245,-0.1000886483168335,0.006876911319115386
4283,FJI,1968,23.73757299,0,0,0,0.07618617908162406,0.1466445107567127,0.0031780031287382826
4284,FJI,1969,23.83455276,0,0,0,0.025444626241213797,-0.0834263367090706,-0.003795317182489377
4285,FJI,1970,23.99664021,0,0,0,0.12008832236807265,0.0908167536151571,0.0028397354601814584
4286,FJI,1971,24.24142154,0,0,0,0.06618190688130099,-0.1104238134959922,0.0013440318113566718
4287,FJI,1972,23.93771029,0,0,0,0.07205331764005507,-0.1050281767353622,-0.000194206182840162
4288,FJI,1973,24.66550573,0,0,0,0.10985764584080115,-0.0176849100367668,-0.012409976376594578
4289,FJI,1974,24.50656112,0,0,0,0.025677086351898026,-0.0736419771852094,0.010822545898268032
4290,FJI,1975,24.63627609,0,0,0,0.00532270052389805,0.0125827155769071,0.0026874338245477247
4291,FJI,1976,24.42425585,0,0,0,0.02748864179037369,-0.0040677592032176,0.0019866433080695245
4292,FJI,1977,23.99016889,0,0,0,0.05708668040137255,0.0654929572755627,0.004796867095054225
4293,FJI,1978,23.83065764,0,0,0,0.0187260077771505,-0.0157247836141589,0.004070518440912885
4294,FJI,1979,24.05586624,0,0,0,0.11518640980911954,0.1593663797858742,0.006599316200266436
4295,FJI,1980,24.14345439,0,0,0,-0.016129381929886222,-0.0806604287927994,-0.00329421423822307
4296,FJI,1981,24.21997166,0,0,0,0.06148508365068395,-0.0064262242751089,-7.970477356078476e-05
4297,FJI,1982,24.06196404,0,0,0,-0.06202723600877036,-0.0217632925221868,0.0010197416476156462
4298,FJI,1983,24.09119749,1,0,0,-0.040392766333706476,-0.3250490452147954,0.007883736493894844
4299,FJI,1984,24.32664474,0,0,0,0.08078082723899271,0.3440568948321303,0.009466819140496519
4300,FJI,1985,24.28174814,0,0,0,-0.04746292034731425,-0.2252689256139497,0.00987408542591961
4301,FJI,1986,23.83703073,0,0,1,0.07469296134810222,0.1736924161077064,0.0029247705407717817
4302,FJI,1987,24.03777838,0,0,0,-0.06816054835278962,-0.2277061156092266,0.0034091555644728544
4303,FJI,1988,24.72894891,0,0,0,0.009181809037421829,0.0514992410311059,0.003274784800011865
4304,FJI,1989,24.26087983,0,0,1,0.0720705677931548,0.1433265627518656,0.001962799458608444
4305,FJI,1990,24.33622615,0,0,0,0.05640775697997569,-0.0102757466183538,0.0035325188701254007
4306,FJI,1991,24.31060966,0,0,0,-0.027320175086380516,-0.1283459174530321,0.0020586964290032483
4307,FJI,1992,24.25778151,0,0,0,0.058965440155947846,0.0037472463450214,0.0027991194970375943
4308,FJI,1993,23.93876966,0,0,0,0.021301507904219363,-0.0133667180810181,0.0015331489474208482
4309,FJI,1994,24.03916772,0,0,0,0.049430574053630494,0.0526194183964259,0.0029836527173809912
4310,FJI,1995,24.63571151,0,0,0,0.02486956413213548,-0.0056529335981476,0.0024318233280169466
4311,FJI,1996,24.67886337,0,0,0,0.04676599249538782,-0.0183863342037771,0.0018388176462540429
4312,FJI,1997,24.32122596,0,0,0,-0.02209368839091752,-0.0783693303003207,0.0006021557356632457
4313,FJI,1998,24.76009814,1,0,0,0.012913819495583567,-0.1142831435045392,0.003485370994195769
4314,FJI,1999,24.50271495,0,0,0,0.0841671864189486,0.2120135640094398,0.0012439769894774244
4315,FJI,2000,24.56427304,0,0,1,-0.017100788476916762,-0.0133785912073127,-0.006808319491294235
4316,FJI,2001,24.57532724,0,0,0,0.019677635108028113,-0.0995808530923012,0.00045231813813018107
4317,FJI,2002,24.50089995,0,0,0,0.03148441707184091,0.0507822125616908,-0.008963781174627705
4318,FJI,2003,24.16740608,0,0,0,0.010278311290132791,-0.0674944708638953,0.006503718206025688
4319,FJI,2004,24.28886811,0,0,1,0.05154009044711927,0.0340388832454117,0.00372546640942506
4320,FJI,2005,24.41047939,0,0,0,0.007008204889391578,-0.0120947625882603,0.003126505673310298
4321,FJI,2006,24.28003057,0,0,1,0.018125393229102116,0.0445172386880949,0.003341152433589123
4322,FJI,2007,24.73169804,0,0,1,-0.008527437702110063,-0.1061346969535677,-0.00043386869420380947
4323,FJI,2008,24.35232862,0,0,0,0.010485023971625651,-0.0360989040755965,0.0016297728654359744
4324,FJI,2009,23.92760833,0,0,1,-0.012793351459908564,-0.0582362900640154,0.0022980968748287367
4325,FJI,2010,24.510602,0,0,0,0.000989935735024261,-0.0931899645377427,0.0035561015625003023
4326,FJI,2011,24.38319731,0,0,0,0.018624946156322153,0.0939646763305006,0.0028920829050917973
4327,FJI,2012,24.21932952,0,0,1,0.021774795639409206,-0.1757781579112345,0.00042939108562833894
4328,FJI,2013,24.48357916,0,0,0,0.026876617749326925,0.1012779934416761,-0.001837309747848792
4329,FJI,2014,24.00455554,0,0,0,,0.0344123322296452,-0.0007714904984892357
4330,FJI,2015,23.80903975,1,0,0,,-0.0424558997880923,-0.007927325078436631
4331,FJI,2016,24.37115876,0,0,0,,0.0052063430791147,0.005906762199279214
4332,IDN,1960,25.47403987,0,0,0,,,
4333,IDN,1961,25.18935204,0,0,0,,,0.014214348700377855
4334,IDN,1962,25.22503138,0,0,0,0.018767800172984295,0.0353399036525257,0.015876023012510565
4335,IDN,1963,25.27595997,0,0,0,-0.02286235270164383,-0.0477031778078052,0.01158891474710222
4336,IDN,1964,25.26163499,0,0,0,0.03410046263881483,0.0498533284468045,0.016445010736183985
4337,IDN,1965,25.13976113,0,0,0,0.009329095288521216,-0.0208854761160535,-0.1447130397582881
4338,IDN,1966,25.26420069,1,0,1,0.02817087696669418,0.0278427378762011,0.12352824223515668
4339,IDN,1967,25.13114595,0,0,1,0.011049836186586504,-0.0078223650078452,0.05775989266632431
4340,IDN,1968,25.19930251,0,0,1,0.11380688727674482,0.0534472994424799,0.0109839851686786
4341,IDN,1969,25.35554997,0,0,0,0.07211395354685735,0.0364119893491281,0.013925444292996136
4342,IDN,1970,25.24226809,0,0,1,0.07839629154872085,0.0572654815499431,0.012112615578240504
4343,IDN,1971,25.06140073,0,0,0,0.06753297869686037,0.0071639337118218,0.01096024784495464
4344,IDN,1972,25.35034784,1,0,0,0.07590175769704643,-0.018556811328497,0.012354309500935301
4345,IDN,1973,25.54551919,0,0,0,0.09327313821360761,0.0531652250305967,0.011146670612555365
4346,IDN,1974,25.2087067,0,0,0,0.07937024499388912,0.0254003528154704,0.010500735775591963
