,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
4062,CPV,1975,20.58105135,20.43,0.0300000011920929,0,0,0,,,61.46875,-0.0055580889693667,0.018357135987495887
4063,CPV,1976,20.60084216,20.46,0.0300000011920929,0,0,0,,,62.24657,0.0125745178357945,0.013042917008570853
4064,CPV,1977,21.03313748,20.9,0.0300000011920929,0,0,0,,,73.72661,0.1692603589489252,0.01553094203087646
4065,CPV,1978,21.27480475,21.13,0.0300000011920929,0,0,0,,,75.97661,0.0300617373855835,0.012313084140296304
4066,CPV,1979,21.63626099,21.53,0.0300000011920929,0,0,0,,,62.85832,-0.1895422248052689,0.010080680632373884
4067,CPV,1980,21.42063284,21.23,0.0300000011920929,1,0,0,,,66.07664,0.0499319755079525,0.00737624475396359
4068,CPV,1981,21.11490885,20.84,0.0300000011920929,0,0,0,12700000.0,0.08132479200515874,64.38764,-0.0258935912378994,0.003659701061741849
4069,CPV,1982,20.7846996,20.57,0.0300000011920929,0,0,0,4500000.0,0.0272992384876396,63.00056,-0.0217780739835049,0.0012493612846649071
4070,CPV,1983,21.06699546,20.8,0.0300000011920929,0,0,0,16000000.0,0.09144001607911534,58.93206,-0.0667583602737433,0.0003728832837479601
4071,CPV,1984,20.656576,20.4,0.0300000011920929,0,0,0,6900000.0,0.036991620480019805,64.87672,0.0961035986915153,-0.0005188319911448858
4072,CPV,1985,20.69927994,20.42,0.0300000011920929,0,0,0,16400000.0,0.08279196144692236,75.74709,0.1549111741512998,0.008413928500508483
4073,CPV,1986,20.34615644,20.09,0.0300000011920929,0,0,0,5900000.0,0.02818433510180185,66.49026,-0.1303445570408081,0.009045199307564644
4074,CPV,1987,21.53469912,21.22,0.0300000011920929,0,0,0,9200000.0,0.042422220775982566,74.05768,0.1077887782736892,0.010416182831568754
4075,CPV,1988,21.02792788,20.75,0.0300000011920929,0,0,0,13300000.0,0.0583114984687505,74.82576,0.0103179616773889,0.010261972027423738
4076,CPV,1989,21.14250882,20.85,0.0300000011920929,0,0,0,13300000.0,0.05509780274381271,68.90116,-0.0824891968481731,0.006038740880894622
4077,CPV,1990,21.41073751,21.28,0.0300000011920929,0,0,0,1800000.0,0.007228947143151032,64.8386,-0.060771908847828,0.008913389616732381
4078,CPV,1991,21.42641735,20.68,0.0300000011920929,0,0,0,3500000.0,0.013908430046132736,58.55197,-0.1019863690905387,0.0023502495476437346
4079,CPV,1992,21.40764443,20.62,0.0300000011920929,1,0,0,27700000.0,0.10374121002544712,64.24899,0.0928512678736961,0.002176346131597562
4080,CPV,1993,21.1529692,20.56,0.0300000011920929,0,0,0,24500000.0,0.08356657937988032,67.07019,0.0429736791614097,-9.186251250437039e-05
4081,CPV,1994,21.17692057,20.55,0.0300000011920929,0,0,0,58600000.0,0.1754261100011405,59.57598,-0.1184872102661884,-0.0009497404246312513
4082,CPV,1995,21.87793827,21.63,0.0300000011920929,0,0,0,51700000.0,0.13274167945536064,68.24502,0.135851991667244,-0.017890892607584696
4083,CPV,1996,21.98834769,21.55,0.0300000011920929,0,0,0,47200000.0,0.10749816673783741,64.47219,-0.056870496336252,0.02572221655008189
4084,CPV,1997,21.60393508,21.64,0.0300000011920929,0,0,0,51500000.0,0.1054468863609408,66.48496,0.0307417886353942,0.009308306135528355
4085,CPV,1998,22.00345214,21.94,0.0300000011920929,1,0,0,64400000.0,0.11791257772534891,73.04007,0.0940324379962032,0.009222460040031244
4086,CPV,1999,21.05031808,20.96,0.0300000011920929,0,0,0,65000000.0,0.10639624853136098,89.75423,0.2060669625117572,0.008561161666491124
4087,CPV,2000,21.25293875,21.12,0.0300000011920929,0,0,0,92000000.0,0.13353139262452274,94.19976,0.0483424766313893,0.015405592996630801
4088,CPV,2001,21.96959432,21.65,0.0300000011920929,0,0,0,16400000.0,0.022037978697998284,97.2007,0.0313602792781813,0.01892555061524792
4089,CPV,2002,21.81959438,21.53,0.0300000011920929,1,0,0,39500000.0,0.05116702378948901,90.73587,-0.0688251545438198,0.011035850160510563
4090,CPV,2003,21.35448996,21.08,0.0300000011920929,0,0,0,33100000.0,0.04094826511831684,90.56185,-0.0019197158512875,0.010187657589138865
4091,CPV,2004,21.38313739,21.11,0.0300000011920929,0,0,0,84100000.0,0.09707171279313087,93.1955,0.0286663945726237,0.00794828068183584
4092,CPV,2005,21.59668096,21.29,0.0300000011920929,0,0,0,62900000.0,0.06690070533262471,100.0,0.0704707487240234,0.009414013497255347
4093,CPV,2006,21.62115669,21.33,0.0300000011920929,0,0,0,78000000.0,0.07718963869113082,93.00237,-0.0725452092885765,-0.006086177261452441
4094,CPV,2007,21.08366172,20.93,0.0300000011920929,0,0,0,159000000.0,0.1410034074632236,101.88789,0.091248114464931,0.00821654263439342
4095,CPV,2008,21.62011909,21.28,0.0300000011920929,0,0,0,80000000.0,0.06407315232439359,96.00311,-0.0594925043880101,-0.004499708300238936
4096,CPV,2009,21.36854664,20.97,0.0300000011920929,0,0,1,-16000000.0,-0.012490404381779285,101.13552,0.0520808128577634,0.00796729399281837
4097,CPV,2010,22.76852608,22.19,0.0300000011920929,0,0,0,18000000.0,0.014040792289236492,97.93597,-0.032147501848029,0.005607606090568318
4098,CPV,2011,22.15340074,,0.0300000011920929,0,0,0,52000000.0,0.039488805676594296,93.18807,-0.0496941885797195,0.010260248649314185
4099,CPV,2012,21.81069644,,0.0300000011920929,0,0,0,16000000.0,0.011843217627905744,92.20822,-0.0105704286048702,0.003052287886142757
4100,CPV,2013,22.42998314,,0.0300000011920929,0,0,0,7000000.0,0.005137625979592997,94.06684,0.019956312812102,0.007690133723418313
4101,CPV,2014,22.64717404,,0.0300000011920929,0,0,0,,,87.96263,-0.0670935282195923,0.002408533489895781
4102,CPV,2015,22.71384064,,0.0300000011920929,0,0,0,,,88.42966,0.0052953685371281,-0.00827443663981775
4103,CPV,2016,23.13520288,,0.0300000011920929,0,0,0,,,87.27875,-0.0131004140321495,0.014924260458222705
4104,ESP,1960,12.82355885,14.19,10.4217615127563,0,0,0,,,,,
4105,ESP,1961,13.69544963,15.12,10.4217615127563,0,0,0,22200000000.0,0.11184265939007432,42.56332,,0.005357111640343248
4106,ESP,1962,12.88232994,14.25,10.4217615127563,0,0,1,20900000000.0,0.09496346921751098,41.09267,-0.0351630894118017,0.0005544852694825408
4107,ESP,1963,12.41072623,13.88,10.4217615127563,0,0,0,22100000000.0,0.091480497092995,47.296,0.1405959652277806,0.002330386626611336
4108,ESP,1964,13.06558688,14.51,10.4217615127563,0,0,0,13400000000.0,0.05164924368830626,42.5997,-0.1045785143287298,0.010258964699617401
4109,ESP,1965,12.67242781,14.06,10.4217615127563,0,0,0,16700000000.0,0.060845572346512,42.22022,-0.0089479577898399,0.005800101513450784
4110,ESP,1966,12.94578067,14.35,10.4217615127563,0,0,0,20500000000.0,0.06995858860690873,45.37221,0.0720005498841023,0.0034660411356659537
4111,ESP,1967,12.68790118,14.04,10.4217615127563,0,0,0,13100000000.0,0.042271174669799905,41.50095,-0.0891834845503591,0.0027799553023823975
4112,ESP,1968,12.96515691,14.29,10.4217615127563,0,0,0,20900000000.0,0.06394592852763736,43.45194,0.0459391811956173,0.003990152926004242
4113,ESP,1969,12.18626412,13.65,10.4217615127563,0,0,0,30100000000.0,0.08545414854102518,42.48608,-0.0224790068673934,-0.006735782931728274
4114,ESP,1970,12.69412551,14.18,10.4217615127563,0,0,0,15700000000.0,0.04183372744381231,46.22464,0.0843364963802182,0.013555184195517711
4115,ESP,1971,12.01525156,13.61,10.4217615127563,0,1,0,17800000000.0,0.04540438120986323,45.15525,-0.0234064370764772,-0.005528065192183185
4116,ESP,1972,11.75380141,13.32,10.4217615127563,0,0,1,32700000000.0,0.0783916235347526,48.95383,0.0807710568480222,0.01644646165858976
4117,ESP,1973,12.47388387,13.9,10.4217615127563,0,0,1,33800000000.0,0.07504629788742179,53.55484,0.0898285666083742,-0.002851116673593168
4118,ESP,1974,12.38888256,13.72,10.4217615127563,0,0,0,26300000000.0,0.05473122818233733,54.3785,0.0152626795241501,0.004932324698969204
4119,ESP,1975,12.46834664,13.81,10.4217615127563,0,0,0,2600000000.0,0.0052514764193709595,55.77881,0.0254251930069502,0.004771734824798202
4120,ESP,1976,12.4781727,13.76,10.4217615127563,0,0,0,16400000000.0,0.03250385227600816,55.24284,-0.0096553089205579,0.00440799862666541
4121,ESP,1977,12.61957701,13.99,10.4217615127563,0,0,0,14600000000.0,0.028073368312725222,55.07524,-0.0030384888668475,0.006621841165516784
4122,ESP,1978,12.77110696,14.15,10.4217615127563,0,0,1,7700000000.0,0.014494371398075856,61.59067,0.1118101476561657,0.0022052320369985168
4123,ESP,1979,12.9207437,14.25,10.4217615127563,0,0,1,200000000.0,0.000373692082074939,64.52619,0.0465607898696465,0.007017067579215386
4124,ESP,1980,12.71719766,14.06,10.4217615127563,1,0,0,11900000000.0,0.021987028909006057,67.77992,0.0491947979902596,0.0070652846735344
4125,ESP,1981,13.37077594,14.69,10.4217615127563,1,0,0,-800000000.0,-0.0014630580517618341,65.4964,-0.0342708065903494,0.002376338713345305
4126,ESP,1982,13.36294456,14.7,10.4217615127563,0,0,1,6900000000.0,0.012549041647485382,72.50953,0.1017228221992354,0.007986314855760845
4127,ESP,1983,13.35181359,14.77,10.4217615127563,0,0,1,9700000000.0,0.017379278235626572,65.88527,-0.0958031054594732,-0.0029612920255699393
4128,ESP,1984,12.43347959,13.88,10.4217615127563,0,0,0,10100000000.0,0.017780593417999313,74.90908,0.1283602154415719,0.005076624782333283
4129,ESP,1985,13.23799366,14.66,10.4217615127563,0,1,0,13300000000.0,0.022941929014749007,71.86891,-0.0414313463871165,-0.0004700426642321176
4130,ESP,1986,12.90441902,14.29,10.4217615127563,0,0,0,19100000000.0,0.032052412420707554,71.25697,-0.0085511261672532,0.003285668989807533
4131,ESP,1987,13.49636598,14.85,10.4217615127563,0,0,1,33600000000.0,0.054006373663089136,78.11323,0.0918668017811574,0.0028395093171074137
4132,ESP,1988,13.2038432,14.67,10.4217615127563,0,0,0,32500000000.0,0.049601988547149034,72.18451,-0.0789339607619457,0.00024791496961462656
4133,ESP,1989,14.05533775,15.43,10.4217615127563,0,0,1,32400000000.0,0.04711543095465842,77.88421,0.0759977566224758,0.0008672187665634823
4134,ESP,1990,13.79600692,15.2,10.4217615127563,1,0,0,26700000000.0,0.037224622639129734,84.27803,0.0788979776293956,0.00031112594182491904
4135,ESP,1991,13.04726088,14.44,10.4217615127563,0,0,0,18600000000.0,0.025136458573090437,82.65808,-0.019408633062568,0.0017379835301740698
4136,ESP,1992,12.99022603,14.4,10.4217615127563,0,0,0,6900000000.0,0.00916645408656791,88.21957,0.0651162393525561,0.0056843918307292185
4137,ESP,1993,12.47917151,13.83,10.4217615127563,0,0,0,-7800000000.0,-0.010368297056896125,83.46584,-0.0553913741312914,0.0017628861018952335
4138,ESP,1994,13.7063783,15.05,10.4217615127563,0,0,1,17900000000.0,0.02363614357642163,81.07695,-0.0290387426474056,0.004565881132697847
4139,ESP,1995,14.14606206,15.5,10.4217615127563,0,1,0,21100000000.0,0.027162640533280324,75.49934,-0.0712747892131115,0.0010170283626242949
4140,ESP,1996,13.22070777,14.59,10.4217615127563,0,0,1,19300000000.0,0.02421547343329067,93.59798,0.2148848875591724,0.0017905834147748934
4141,ESP,1997,14.14626924,15.46,10.4217615127563,0,0,1,31300000000.0,0.03806624853915608,98.84952,0.0545898917085629,0.006172100232489264
4142,ESP,1998,13.60378961,14.89,10.4217615127563,0,0,0,37400000000.0,0.04366282427471191,93.3223,-0.057539600535085,0.0007847310124837747
4143,ESP,1999,13.42784679,14.72,10.4217615127563,1,0,0,41500000000.0,0.04631749029906018,94.52782,0.0128350894818378,0.0006508903200614924
4144,ESP,2000,13.51347983,14.73,10.4217615127563,0,0,1,46200000000.0,0.04915883351096184,103.32307,0.0889664985882188,0.003155455082231029
4145,ESP,2001,13.68733025,14.9,10.4217615127563,0,0,0,35400000000.0,0.03609690428904955,103.02556,-0.0028835685136243,0.0050834250972169315
4146,ESP,2002,13.72719995,14.91,10.4217615127563,0,0,1,27500000000.0,0.027168872874845817,103.99447,0.0093606118667128,0.002516728355681508
4147,ESP,2003,14.05434179,15.36,10.4217615127563,0,1,0,31000000000.0,0.02976696013952207,112.99762,0.0830290318929209,0.0006435106232682841
4148,ESP,2004,13.46871074,14.81,10.4217615127563,0,1,1,35000000000.0,0.032576170434612806,106.88688,-0.0555956775695518,0.0031502831973373446
4149,ESP,2005,13.43326875,14.73,10.4217615127563,0,1,0,39000000000.0,0.035091319811272115,100.0,-0.0666008929859884,0.003749032843992417
4150,ESP,2006,14.21606179,15.48,10.4217615127563,0,1,1,46000000000.0,0.03986663114415734,109.9564,0.0949137375951316,0.008090095151957577
4151,ESP,2007,13.27882342,14.56,10.4217615127563,0,0,1,41000000000.0,0.03424134100956522,108.456,-0.0137393628061355,0.0006335319346115753
4152,ESP,2008,13.25036883,14.48,10.4217615127563,0,0,0,11000000000.0,0.00899066129619186,125.0283,0.1421955509006007,0.0037326955530643247
4153,ESP,2009,14.02226154,15.13,10.4217615127563,0,0,0,-47000000000.0,-0.03899291159999052,125.06504,0.0002938103050986,0.003688879076110929
4154,ESP,2010,13.18768263,14.39,10.4217615127563,0,0,1,-3000000000.0,-0.0025412974286744827,126.40377,0.0106473852345523,0.0018542892948589795
4155,ESP,2011,14.26853681,,10.4217615127563,0,0,1,1000000000.0,0.0008478169223415932,134.61621,0.0629465336484571,0.010344612354023397
4156,ESP,2012,13.59221494,,10.4217615127563,0,0,1,-20000000000.0,-0.01709443335930061,115.73857,-0.1510939000755051,-0.0005916285011888789
4157,ESP,2013,13.28472646,,10.4217615127563,0,0,1,-14000000000.0,-0.012142386825725993,140.58831,0.1945018914596605,0.007869530837742111
4158,ESP,2014,14.20440574,,10.4217615127563,0,0,0,,,126.20085,-0.1079611468247927,0.0018185556034397976
4159,ESP,2015,14.22617769,,10.4217615127563,0,0,1,,,129.66485,0.027078359144256,-0.004788141561729908
4160,ESP,2016,14.03250945,,10.4217615127563,0,0,1,,,124.05669,-0.0442144060187796,0.005988920748062121
4161,NOR,1960,1.326447775,4.44,,0,0,0,,,,,
4162,NOR,1961,2.025851627,5.25,,0,0,0,3890000000.0,0.060785717265837036,83.19985,,9.948317971186782e-06
4163,NOR,1962,0.323220177,3.62,,0,0,0,1860000000.0,0.02780863900609276,80.42176,-0.0339607586080612,-0.0013937422639127561
4164,NOR,1963,0.986757095,3.87,,0,0,0,2570000000.0,0.037194070922549116,84.73597,0.0522554005007789,-0.005056980689567503
4165,NOR,1964,1.558440472,4.61,,0,0,0,3520000000.0,0.048796929176756265,79.17492,-0.0678806048294031,0.007067331711636093
4166,NOR,1965,0.34627412,3.78,,0,0,0,3910000000.0,0.051550330759610574,81.76975,0.0322477888089762,0.0017284543150406506
4167,NOR,1966,-0.268642197,3.43,,0,0,0,2950000000.0,0.037207141897798834,79.75586,-0.0249371522239298,0.003685325272951623
4168,NOR,1967,1.339623541,4.71,,0,0,0,5050000000.0,0.06064647010917312,81.09439,0.0166435662800292,0.0009620233274771905
4169,NOR,1968,0.330073384,4.09,,0,0,0,1940000000.0,0.022353736403594837,85.70622,0.0553116168638379,-0.0016841485272456325
4170,NOR,1969,0.683175919,4.23,,0,0,0,3950000000.0,0.04402560860387794,81.66521,-0.0482973167503031,-0.003774075813717026
4171,NOR,1970,0.563937326,3.74,,0,0,0,1840000000.0,0.0198646281492465,80.05616,-0.0198996965957105,0.0057479676928773316
4172,NOR,1971,1.075123246,4.86,,0,0,0,5250000000.0,0.05460155203372352,80.38641,0.0041167436598819,0.0012304737593158421
4173,NOR,1972,2.024399326,5.0,,0,0,0,5200000000.0,0.051293294387551924,79.45756,-0.0116220894061438,0.0022267921272636215
4174,NOR,1973,1.290265073,4.89,,0,0,0,4700000000.0,0.04420089498578861,78.15123,-0.0165772469337142,0.001311419625795729
4175,NOR,1974,2.316134363,5.53,,0,0,0,4100000000.0,0.03702454493679497,85.99518,0.0956454524640548,0.004175234965677177
4176,NOR,1975,2.083697885,5.73,,0,0,0,5700000000.0,0.04929662151122827,82.01812,-0.0473510497087206,0.0008544751335604062
4177,NOR,1976,0.718323117,4.32,,0,0,0,6800000000.0,0.05579790132683726,81.1775,-0.0103020832884457,0.0029621742582079946
4178,NOR,1977,0.750042796,4.12,,0,0,0,5200000000.0,0.04066236486072583,84.29991,0.0377426822175319,0.004617777495409037
4179,NOR,1978,0.382773072,3.81,,0,0,0,5100000000.0,0.038336148743546516,86.56033,0.0264608300837965,0.00042050652888114826
4180,NOR,1979,0.370972067,3.24,,0,0,0,5900000000.0,0.04259034157699659,82.09076,-0.05301616302674,-6.14476571652034e-05
4181,NOR,1980,0.632430491,3.88,,0,0,0,6300000000.0,0.043560291430811304,86.1888,0.0487147743848934,0.00341270264746818
4182,NOR,1981,0.007413939,3.57,,0,0,0,2300000000.0,0.015441730125314024,87.04547,0.0098903869685758,0.0026041471396318627
4183,NOR,1982,1.396904363,4.65,,0,0,0,200000000.0,0.0013315581195101345,89.79721,0.0311232799810783,0.0018692554823918073
4184,NOR,1983,1.526188145,5.09,,0,0,0,5800000000.0,0.03786353076245774,86.68318,-0.0352940431243755,0.0007345406195913284
4185,NOR,1984,1.66585429,4.92,,0,0,0,9200000000.0,0.057265177305595216,92.37319,0.063576922371582,0.0020692069670849023
4186,NOR,1985,-0.237134933,2.87,,0,0,0,8900000000.0,0.05244205959142079,89.85449,-0.0276452008735423,-0.00404310403133934
4187,NOR,1986,0.626014769,3.72,,0,0,0,7000000000.0,0.03939732919047856,86.19046,-0.0416320854657223,0.004263865553835622
4188,NOR,1987,0.184347387,3.1,,0,0,0,3200000000.0,0.01750591751361341,87.84365,0.0189990310301135,-0.0020943957896273346
4189,NOR,1988,1.419495126,4.99,,0,0,0,-300000000.0,-0.0016282228834612056,89.74602,0.0214251512599616,0.0018224362203218547
4190,NOR,1989,2.590772023,6.0,,0,0,0,1900000000.0,0.01026758547417117,87.97136,-0.0199723740202744,0.0036668219624740317
4191,NOR,1990,2.816143995,6.21,,0,0,0,3600000000.0,0.019169916107717455,96.1581,0.0889824048953222,0.000481309448240097
4192,NOR,1991,1.882508193,5.09,,0,0,0,5800000000.0,0.03013214978776091,90.78841,-0.0574620775678917,0.00577672627559167
4193,NOR,1992,2.102485627,5.53,,0,0,0,6900000000.0,0.03470300456501718,88.25473,-0.0283043421775488,0.0026420846154522337
4194,NOR,1993,1.229260376,4.48,,0,0,0,5700000000.0,0.02778633552761889,92.26833,0.0444736702587498,-0.0004235291808623032
4195,NOR,1994,1.201320251,4.58,,0,0,0,10500000000.0,0.049247934834326657,88.46967,-0.042041180959214,0.0069497011160502
4196,NOR,1995,1.293098658,4.76,,0,0,1,9100000000.0,0.04080368771653298,88.85182,0.0043102569422552,0.0006025911820888297
4197,NOR,1996,0.772892709,3.78,,0,0,0,11600000000.0,0.04971031982429963,89.55622,0.0078965461451234,0.005310297951305998
4198,NOR,1997,1.906475857,5.44,,0,0,0,12900000000.0,0.052525812117398374,89.37824,-0.0019893323923794,-9.987474142381103e-05
4199,NOR,1998,1.148942028,4.77,,0,0,0,6800000000.0,0.026616052563618098,92.45695,0.0338658786729197,0.0023849060100955555
4200,NOR,1999,1.808378464,5.3,,0,0,0,5200000000.0,0.019885932545594898,92.63759,0.0019518680275494,-0.0005917988866324109
4201,NOR,2000,2.457310411,5.93,,0,0,1,8600000000.0,0.03204447054845616,90.7835,-0.0202174477729677,0.004476505830945499
4202,NOR,2001,1.167512814,4.51,,0,0,1,5400000000.0,0.019608471388373516,91.43392,0.0071389745544996,0.001921230150067288
4203,NOR,2002,1.956537495,5.38,,0,0,0,4200000000.0,0.014989574019526941,93.48827,0.0222194482917617,0.002566204889698831
4204,NOR,2003,2.141421414,5.36,,0,0,0,2800000000.0,0.009869660659180823,94.34331,0.0091043892211706,0.005082015964273268
4205,NOR,2004,2.149189701,5.5,,0,0,0,11300000000.0,0.03886989750330727,98.5259,0.0433790946764442,0.005667473211156349
4206,NOR,2005,2.254249235,5.63,,0,0,0,7700000000.0,0.025646701261386795,100.0,0.0148507282113694,0.0025018319128538025
4207,NOR,2006,2.528606924,5.94,,0,0,0,7000000000.0,0.022757809220273373,100.1811,0.0018093621166723,0.0037714087800484464
4208,NOR,2007,2.04509375,5.43,,0,0,0,8200000000.0,0.02601669581714461,102.1446,0.0194099083254224,0.000637300268904184
4209,NOR,2008,2.077197523,5.74,,0,0,0,200000000.0,0.0006261740968511731,117.13069,0.1369008635247093,0.002454360804795108
4210,NOR,2009,1.692232759,4.9,,0,0,0,-5200000000.0,-0.01640933001406708,114.85296,-0.0196376184048387,0.0025087289132539325
4211,NOR,2010,-0.172119491,2.78,,0,0,0,1500000000.0,0.0047611580180202395,116.94244,0.0180291463808481,0.002502451062405875
4212,NOR,2011,2.577675472,,,0,0,0,4200000000.0,0.01321189397222966,113.54005,-0.0295262098149855,0.003666971277591635
