,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
5420,CIV,1965,25.92882363,25.93,0,0,0,-146000000.0,-0.03144777776901009,-0.0884461837150718,0.013964009107343855
5421,CIV,1966,26.33298302,26.38,0,0,0,529000000.0,0.10953123716690527,0.0726897937683856,0.0154709336633716
5422,CIV,1967,25.92824507,26.0,0,0,0,234000000.0,0.04486948954544445,-0.1018620924718334,0.014245593361954967
5423,CIV,1968,26.18956391,26.26,0,0,0,669000000.0,0.11817881539971253,0.1085648424969196,0.014091993499027566
5424,CIV,1969,26.5682772,26.55,0,0,0,573000000.0,0.09118183104565247,-0.0482701891124719,0.01435453430165401
5425,CIV,1970,26.47057708,26.47,0,0,0,682000000.0,0.09869194223217193,0.0163698563979801,0.015505949086870086
5426,CIV,1971,25.69735861,25.48,0,0,0,686000000.0,0.09032451735499336,0.0150804586457562,0.01493584422792793
5427,CIV,1972,25.97451258,25.7,0,0,0,337000000.0,0.04155193074617358,-0.0419241253455462,0.016138627975332387
5428,CIV,1973,26.40957133,26.22,0,0,0,492000000.0,0.057721862158473414,0.0484327966551578,0.018032564916197646
5429,CIV,1974,25.78059467,25.63,0,0,0,379000000.0,0.04229833237759806,-0.0005717151834092,0.02020012977317176
5430,CIV,1975,25.7434686,25.57,0,0,0,756000000.0,0.0793784150576542,0.0529680517479738,0.017527469531007256
5431,CIV,1976,25.51633485,25.3,0,0,0,1283000000.0,0.12177894433294156,-0.0452466550230523,0.019358020218467775
5432,CIV,1977,26.1656661,25.91,0,0,0,810000000.0,0.06988612746416578,-0.0516784512460777,0.01795474219206561
5433,CIV,1978,25.91448085,25.7,0,0,0,1310000000.0,0.10360898261901852,-0.0188939289395548,0.014696983988581103
5434,CIV,1979,26.15448364,26.08,0,0,0,320000000.0,0.023757613301420122,0.03867203026501,0.014716323632911976
5435,CIV,1980,26.04860353,25.9,1,0,0,-1490000000.0,-0.11576746007708749,0.0373332093191889,0.011313034308895187
5436,CIV,1981,26.13263162,26.07,0,0,0,420000000.0,0.03401137540869925,0.0489722653157649,0.008837816085732975
5437,CIV,1982,25.79813194,25.76,0,0,0,30000000.0,0.00238568701620423,-0.0786904690509935,0.003502033810183658
5438,CIV,1983,26.45529143,26.32,0,0,0,-490000000.0,-0.03969739545356177,-0.0189552221540605,0.004750692316909166
5439,CIV,1984,26.17391984,26.19,0,0,0,-330000000.0,-0.027651531330509016,0.0235148470367709,-0.0025233517456606513
5440,CIV,1985,25.96463188,25.85,0,0,0,530000000.0,0.04404534110618741,0.0503436313917537,0.0025797718876661158
5441,CIV,1986,25.96977218,25.84,0,0,0,400000000.0,0.03200273108617324,0.0028686811686853,0.0005264345462632214
5442,CIV,1987,26.89317306,26.7,0,0,0,-40000000.0,-0.0031545767485141596,0.033681928169817,-0.000281984041571981
5443,CIV,1988,26.40666628,26.29,0,0,0,140000000.0,0.010997754209540744,-0.0259228546017444,-0.003201388746046696
5444,CIV,1989,26.19235722,26.27,0,0,1,380000000.0,0.02925535814878799,-0.0025466376764597,-0.002663067121153162
5445,CIV,1990,26.31864611,26.34,0,0,0,-150000000.0,-0.011446137937607404,0.0263887228901742,-0.005176397379345943
5446,CIV,1991,26.26368697,26.29,0,0,0,10000000.0,0.0007671653617542518,-0.020492404961705,-0.00533710738316584
5447,CIV,1992,26.0919404,26.14,0,0,0,-30000000.0,-0.0023032639740918626,0.0288582541991839,-0.0035419954511892726
5448,CIV,1993,26.28471025,26.19,0,0,0,-30000000.0,-0.0023085812484708867,-0.0520491467244887,-0.004093679741276279
5449,CIV,1994,26.3370374,26.25,0,0,0,110000000.0,0.008438868645864517,-0.0109517950744439,-0.003627176904112517
5450,CIV,1995,26.50547679,26.48,0,0,0,930000000.0,0.0686363016846343,0.0366515561225764,-0.002457740697427546
5451,CIV,1996,26.43087912,26.41,0,0,1,1080000000.0,0.07420986221443471,0.0275502451436366,-0.0017453703645373686
5452,CIV,1997,26.4254729,26.53,0,0,0,870000000.0,0.05601721840604412,0.0066086537331386,-0.0013790560508950556
5453,CIV,1998,26.97962252,27.01,0,0,0,760000000.0,0.04649155277181194,0.0483032645794239,-0.0066499850161267915
5454,CIV,1999,26.31280549,26.29,0,0,0,260000000.0,0.01542142068510799,0.018831752473102,-0.0029589008997841226
5455,CIV,2000,26.24313386,26.23,0,0,0,-630000000.0,-0.03778560450924218,0.0607550172913757,-0.0022593551787326582
5456,CIV,2001,26.36854744,26.36,0,0,0,0.0,0.0,-0.0287344901691426,-0.0006295990449189937
5457,CIV,2002,26.56540314,26.5,0,0,0,-230000000.0,-0.014158439037483816,-0.0333007144781518,0.0014946510019773207
5458,CIV,2003,26.69205459,26.66,0,0,0,-250000000.0,-0.015620436318126707,-0.0043374247304184,0.001335428321008525
5459,CIV,2004,26.64930439,26.61,0,0,0,280000000.0,0.017478597273960617,-0.0035850607357632,0.00799480396216401
5460,CIV,2005,26.72300625,26.61,0,0,0,200000000.0,0.012300278081649907,0.0149786215444445,0.008935293538182787
5461,CIV,2006,26.51478418,26.55,0,0,0,120000000.0,0.007308193306727162,0.0081432535274492,0.010194081310451963
5462,CIV,2007,26.71083562,26.68,0,0,1,280000000.0,0.01684757057261166,-0.066549045019526,0.011678271817010089
5463,CIV,2008,26.46220764,26.45,0,0,1,370000000.0,0.02183621728208962,0.0559727340067768,0.012811669943872062
5464,CIV,2009,26.78190947,26.71,0,0,0,620000000.0,0.03555420358539507,-0.0617618426967148,0.013716468161098838
5465,CIV,2010,27.03463475,27.07,0,0,1,420000000.0,0.02338636648665826,0.0274355793158358,0.011497425975598663
5466,CIV,2011,26.69360813,,0,0,0,-850000000.0,-0.04790997927379337,0.0377088699017669,0.008992036561544126
5467,CIV,2012,26.42176994,,0,0,0,1640000000.0,0.090469593692589,0.0082139376834451,0.011425830349252486
5468,CIV,2013,26.68454154,,0,0,0,1650000000.0,0.08344489807549138,-0.0242088019900226,0.01045126690193765
5469,CIV,2014,26.82708438,,0,0,1,,,-0.0303928381688578,0.008073335296355566
5470,CIV,2015,26.90339422,,0,0,1,,,-0.062498121082962,0.00963737127778952
5471,CIV,2016,27.1721886,,0,0,1,,,-0.0118828199953755,0.005145838572599537
5472,NER,1960,27.35993497,,0,0,0,,,,
5473,NER,1961,26.52227577,27.12,0,0,0,,,,0.004166672694846163
5474,NER,1962,27.50900046,27.98,0,0,0,171000000.0,0.09793227242431257,0.0620591755003419,0.002267915447105917
5475,NER,1963,27.9677647,28.33,0,0,0,173000000.0,0.09018872068217476,0.0102498299195623,0.002643953840039792
5476,NER,1964,27.2723492,28.03,0,0,0,2000000.0,0.0009965122897384049,-0.0403614725748893,0.00021774632639148805
5477,NER,1965,27.09202766,27.71,0,0,0,139000000.0,0.06693231706716318,-0.0436352642209589,0.000244907956650664
5478,NER,1966,27.47507032,27.99,1,0,0,-8000000.0,-0.0037330887963769044,0.0132976052864215,0.0014681894970123288
5479,NER,1967,27.15122016,27.82,0,0,0,3000000.0,0.001401541925289962,0.0319704499723227,0.0006246859798184623
5480,NER,1968,27.23638852,28.13,0,0,0,8000000.0,0.0037278701140124326,-0.1227802295813003,-0.005963988756602756
5481,NER,1969,28.36397839,28.86,0,0,0,-118000000.0,-0.056447312423333784,0.0149063320117717,-0.007044502509464312
5482,NER,1970,27.2416838,28.21,0,0,0,62000000.0,0.030055582732106956,-0.1011313561886524,-0.008064559836730378
5483,NER,1971,27.33385706,28.07,0,0,0,119000000.0,0.055272948620569196,-0.0369139727123508,-0.021555035362312402
5484,NER,1972,27.72145923,28.56,0,0,0,-114000000.0,-0.05288802023041583,-0.0020771557792906,0.009559466523147542
5485,NER,1973,27.84912125,28.95,0,0,0,-358000000.0,-0.18700138005244682,-0.1601105335369519,0.0020186168119571413
5486,NER,1974,27.07420794,27.73,0,0,1,153000000.0,0.08423133397783644,0.115049327313832,0.008339540990445204
5487,NER,1975,27.1516366,27.61,0,0,0,-53000000.0,-0.028382092512945434,-0.047211375613192,0.016118049476704144
5488,NER,1976,27.63651991,27.94,0,0,0,12000000.0,0.006497045052281436,0.061738966679866,0.0105487357379066
5489,NER,1977,26.89142116,27.7,0,0,0,144000000.0,0.07484010713045564,0.0926288817723852,0.017904525464516485
5490,NER,1978,27.71237183,28.0,0,0,0,269000000.0,0.1263701081721358,-0.0094953830232471,0.021185116955111827
5491,NER,1979,27.96710316,28.22,0,0,0,162000000.0,0.06905171059143811,-0.0088508297273302,0.019369069951430173
5492,NER,1980,27.80827332,28.32,1,0,0,-54000000.0,-0.02249157700977733,0.0174117715257215,0.012069112017496941
5493,NER,1981,27.51588519,28.0,0,0,0,14000000.0,0.005879899342879469,-0.0660270529124291,0.01219909170519573
5494,NER,1982,27.61081791,28.27,0,0,0,39000000.0,0.016199731214108226,-0.0306006051876686,0.0033803129147833566
5495,NER,1983,27.38418881,28.16,0,0,0,-115000000.0,-0.04854297593433188,-0.0387894966997253,0.0014381356309565163
5496,NER,1984,27.84355386,28.52,0,0,0,-389000000.0,-0.18422648420348864,-0.113630743019871,-0.0074610508015791055
5497,NER,1985,27.55717103,28.3,0,0,0,148000000.0,0.07414511580680383,0.0550785405421336,-0.0006992134134291561
5498,NER,1986,27.89065329,28.43,0,0,0,132000000.0,0.0617884854067583,0.0826606485013696,0.002445110998626987
5499,NER,1987,28.22342873,28.94,0,0,0,2000000.0,0.000907441078606297,-0.10522682994032,0.0075470182696948385
5500,NER,1988,27.67126433,28.19,1,0,1,152000000.0,0.06666211505518405,0.1741485635876678,0.008790670104637854
5501,NER,1989,26.96579504,27.59,0,0,0,22000000.0,0.009290607366825299,-0.0876720292956791,0.0105108819065034
5502,NER,1990,27.52398682,28.68,1,0,0,-31000000.0,-0.013116329354971867,-0.0177214609222771,0.015191750282830263
5503,NER,1991,27.81583023,28.32,0,0,0,59000000.0,0.02481725683508529,0.0654627343590643,0.008707084865077874
5504,NER,1992,26.94811471,27.78,0,0,0,-157000000.0,-0.06745094258460327,-0.0489352889314007,0.017120126945620484
5505,NER,1993,27.67610836,28.49,0,0,0,33000000.0,0.014560151331327376,-0.031034204607641,0.020055072604650892
5506,NER,1994,27.41926257,27.99,0,0,1,91000000.0,0.039085928639817524,0.0419338198761591,0.020264781753917216
5507,NER,1995,28.06420501,28.52,0,0,0,62000000.0,0.025781053660175246,-0.0427136595949546,0.02342959264808009
5508,NER,1996,28.2039299,28.68,0,0,0,83000000.0,0.033504647522821784,0.1125566837353719,0.019513869607713286
5509,NER,1997,27.8828872,28.66,1,0,0,70000000.0,0.02740970339892712,-0.0610087053717416,0.01760485471485218
5510,NER,1998,28.26257356,28.95,0,0,1,270000000.0,0.09920021257077494,0.2058331294236453,0.01433731297141927
5511,NER,1999,28.11832492,28.61,0,0,1,-17000000.0,-0.005963883665266678,-0.0610415724002182,0.011286731666739769
5512,NER,2000,27.89453157,28.35,0,0,1,-40000000.0,-0.014174581760091343,-0.0874992360393696,0.01191121567748743
5513,NER,2001,28.09288406,28.36,1,0,1,199000000.0,0.0686121185434132,0.1563782076480659,0.010467709509012213
5514,NER,2002,28.18642998,28.77,0,0,0,90000000.0,0.0295490966917491,0.0644269904492951,0.014362367534899612
5515,NER,2003,28.40098492,28.83,0,0,1,164000000.0,0.05169761251055505,-0.0293861585791992,0.017099126361530992
5516,NER,2004,28.36786143,28.94,0,0,0,4000000.0,0.001228124194891933,-0.0381537646609082,0.022207540018795324
5517,NER,2005,28.64158758,29.32,1,0,0,146000000.0,0.04382453974605127,0.0809303765349929,0.018855511108161416
5518,NER,2006,28.4708732,29.13,0,0,1,198000000.0,0.056521892164479226,0.0071844300658456,0.018598136487189887
5519,NER,2007,28.52923441,29.16,0,0,1,113000000.0,0.03088098918563631,0.018929513418457,0.017376900033991394
5520,NER,2008,27.9083039,28.41,0,0,1,356000000.0,0.09148645829662883,0.1081283588839951,0.017044701021477593
5521,NER,2009,29.06337913,29.56,1,0,1,-29000000.0,-0.0071472885895857985,-0.1736631955562657,0.015592393436742569
5522,NER,2010,29.39771064,29.5,0,0,1,339000000.0,0.08051825051463979,0.1324304285382114,0.01677604714350167
5523,NER,2011,28.65507142,,1,0,1,101000000.0,0.02278722400002664,-0.0799306382217013,0.01068508218952502
5524,NER,2012,28.26781082,,0,0,1,485000000.0,0.10272487945787745,0.0593956130808921,0.011058404724738402
5525,NER,2013,28.71733713,,0,0,1,193000000.0,0.03811301453541205,-0.0226461232750621,0.009825834544322731
5526,NER,2014,29.03626362,,0,0,1,,,-0.0145687778362635,0.00903951621134702
5527,NER,2015,28.70403322,,1,0,1,,,0.0876048940063931,0.004874095758245822
5528,NER,2016,29.01212533,,0,0,1,,,0.0020456960972241,0.008898943920642388
5529,UGA,1960,22.81187328,22.17,0,0,0,,,,
5530,UGA,1961,22.64248673,22.15,0,0,0,,,,0.016368618462390128
5531,UGA,1962,22.20767943,21.64,0,0,0,,,0.0131881870498009,0.015189839589153653
5532,UGA,1963,22.37276888,21.7,0,0,0,,,0.0646358806985754,0.009873379923051484
5533,UGA,1964,22.38620138,21.75,0,0,0,,,-0.0041759153126195,0.009609809580921613
5534,UGA,1965,22.68136152,21.98,0,0,0,,,-0.1261220059424221,0.007302719468478269
5535,UGA,1966,22.7279102,21.99,0,0,0,,,0.0250514198106932,0.002029448396855038
5536,UGA,1967,22.52782122,21.9,1,0,0,,,0.0844118833151625,0.012826486227162981
5537,UGA,1968,22.28069989,21.65,0,0,0,,,0.0184043119241223,0.005113329195615357
5538,UGA,1969,22.74300655,22.07,0,0,0,,,0.0566373074860599,0.006037050870602911
5539,UGA,1970,22.62563467,21.86,0,0,0,,,0.1206981591278193,0.0021184952489265996
5540,UGA,1971,22.40399599,21.71,0,0,0,,,-0.082688699581273,-0.05565623255176666
5541,UGA,1972,22.81974936,22.14,0,0,0,,,0.0117796605718867,0.000788097637092644
5542,UGA,1973,22.77630091,22.13,0,0,0,,,-0.0098154284738241,-0.0027076887139023675
5543,UGA,1974,22.51391617,21.84,0,0,0,,,0.0519784543043106,-0.004879520018499672
5544,UGA,1975,22.52985605,21.84,0,0,0,,,0.0239183516628962,-0.007429054721424411
5545,UGA,1976,22.62428602,21.84,0,0,0,,,-0.0949577542556756,-0.008639456359376574
5546,UGA,1977,22.57959414,21.82,0,0,0,,,-0.0001503352493275,-0.007835452650367447
5547,UGA,1978,22.42072932,21.6,0,0,0,,,-0.0507890160266244,-0.006702112875721422
5548,UGA,1979,22.65763521,21.84,1,0,0,,,-0.1613052705565953,-0.00501176371693024
5549,UGA,1980,23.01622311,22.32,0,0,0,,,0.0317639363871968,-0.04622681311506094
5550,UGA,1981,22.74441783,21.97,0,0,0,,,0.0440976959286096,0.0032775863556109286
5551,UGA,1982,22.71243095,22.01,0,0,0,,,0.0522450453687701,0.002202261104502057
5552,UGA,1983,22.91295783,22.2,0,0,0,153000000.0,0.05596633163334275,0.0038236427868971,0.007704411610264916
5553,UGA,1984,22.81370513,22.06,0,0,0,-10000000.0,-0.00356379564642495,-0.0648590057766869,0.005339701701957633
5554,UGA,1985,22.77180894,22.11,0,0,0,-93000000.0,-0.03376614122794308,0.0328400823181924,0.036556189203700296
5555,UGA,1986,22.95091422,22.43,0,0,0,11000000.0,0.004053810600307628,-0.0554375209165654,-0.0013009494354387918
5556,UGA,1987,23.36379782,22.82,1,0,0,107000000.0,0.038598118612000576,0.1260801141512448,0.028215617543373206
5557,UGA,1988,22.93137995,22.38,0,0,0,234000000.0,0.07955263170195437,-0.005050488440192,0.0017573943657156477
5558,UGA,1989,22.27572091,21.55,0,0,0,195000000.0,0.06177735969624365,0.0151113258148392,-0.004915597031590391
5559,UGA,1990,22.52435271,21.83,0,0,0,211000000.0,0.06280891563288193,-0.0082465116818672,-0.0006242264637932315
5560,UGA,1991,22.19141738,21.68,0,0,0,192000000.0,0.05391535867525832,-0.0063066739853132,-0.0027382804764113367
5561,UGA,1992,22.4100585,21.85,0,0,0,125000000.0,0.03360079568221863,-0.0410548374591623,0.0011220923882451217
5562,UGA,1993,22.68175634,22.11,0,0,0,315000000.0,0.07998170416581729,0.0355903939078636,-0.002829222771609796
5563,UGA,1994,22.78362131,22.13,0,0,0,263000000.0,0.06220233904392103,0.0029116794610475,0.0025056714697284654
5564,UGA,1995,22.78111362,22.26,0,0,0,502000000.0,0.10895414256101787,0.0122064464715911,0.004606120928930757
5565,UGA,1996,22.54351743,21.93,0,0,0,441000000.0,0.08680572146191423,-0.0337280316401917,0.0022094241964030203
5566,UGA,1997,23.03286076,22.51,0,0,1,271000000.0,0.04983106446261942,-0.0189035548354157,0.00655656026969087
5567,UGA,1998,23.1020573,22.47,1,0,1,273000000.0,0.04780740510129533,0.0496815379729298,0.004205971023198529
5568,UGA,1999,22.71486584,22.07,1,0,0,471000000.0,0.0774612453438408,0.0200545599939783,0.01286861831372521
5569,UGA,2000,23.18906943,22.4,0,0,0,199000000.0,0.03100661262405069,-0.0100707670609683,0.011568038454774943
5570,UGA,2001,23.30827602,22.57,0,0,1,338000000.0,0.05055660088011038,0.0365783258513667,0.013641991570839895
5571,UGA,2002,23.6847194,22.8,1,0,1,598000000.0,0.08362661976158847,0.0245318109289662,0.01301536811207038
5572,UGA,2003,23.37835201,22.38,0,0,1,483000000.0,0.06278456905167218,-0.0189577754379151,0.01439794508891401
5573,UGA,2004,23.41218932,22.61,0,0,1,540000000.0,0.06582124351752938,-0.0246537691884984,0.023137960048297046
5574,UGA,2005,23.93028625,23.26,1,0,0,537000000.0,0.06142231064218606,-0.0295435594069255,0.027344967961655087
5575,UGA,2006,23.54410362,22.87,0,0,1,972000000.0,0.10240518780996055,-0.0321134616068157,0.025955157687933106
5576,UGA,2007,23.54429134,22.88,0,0,1,844000000.0,0.0811359489344845,0.0103167294043657,0.015820776130281544
5577,UGA,2008,23.54688438,22.83,1,0,1,940000000.0,0.08323386025928414,-0.2660757583777124,0.010571056218618757
5578,UGA,2009,23.83512735,23.04,0,0,0,850000000.0,0.06972893584088169,0.0057039904151974,0.011842255372322086
5579,UGA,2010,23.89684947,23.34,1,0,0,740000000.0,0.056982310995433494,0.0046087569750978,0.009987488672597244
5580,UGA,2011,23.29183467,,0,0,1,890000000.0,0.06449173860615787,0.0003158033886885,0.015823665235721762
5581,UGA,2012,22.90580448,,0,0,1,480000000.0,0.03312932375987998,-0.0410445674675683,0.014591548642600038
5582,UGA,2013,23.19090033,,0,0,1,860000000.0,0.05674345259514624,-0.0319049157533131,0.015955811602792025
5583,UGA,2014,23.01003393,,0,0,0,,,0.0074671707498881,0.010734806133367414
5584,UGA,2015,23.52812672,,0,0,0,,,-0.0378706976790361,0.011161160851989038
5585,UGA,2016,23.81597328,,0,0,1,,,-0.0646803501993931,0.009158080530688117
5586,MRT,1960,27.18197759,,0,0,0,,,,
5587,MRT,1961,27.49464337,28.23,0,0,0,,,,0.014921513563153965
5588,MRT,1962,27.27879635,28.02,0,0,0,3600000.0,0.007220247973485527,-0.0028302369408352,0.013313272526032982
5589,MRT,1963,27.2411356,28.07,0,0,0,-9900000.0,-0.019982499587335667,0.0001136966598691,0.013802543952053714
5590,MRT,1964,27.40890328,27.71,0,0,0,135800000.0,0.2444042105259463,0.0156114839749639,0.01608363134919033
5591,MRT,1965,26.75581328,27.29,1,0,0,101100000.0,0.14964704302152398,-0.0243516749711529,0.012837200527496151
5592,MRT,1966,27.44648695,28.1,0,0,0,1700000.0,0.002334364259496624,0.0191265934526834,0.013824390766514316
5593,MRT,1967,26.72116518,27.37,0,0,0,26000000.0,0.03503929399699501,-0.0102789985460427,0.01300811459134854
5594,MRT,1968,27.09730657,27.7,0,0,0,77000000.0,0.09710243509700334,0.0095961885120638,0.013520788648855753
5595,MRT,1969,27.60756429,28.71,1,0,0,10300000.0,0.012302334913382396,-0.0254221646750645,0.011820820859087089
5596,MRT,1970,27.91418457,28.6,0,0,0,101000000.0,0.11323541003039495,-0.0050786093603862,0.007966915682330988
5597,MRT,1971,26.66345231,27.58,0,0,0,17400000.0,0.018275899915611404,-0.027220476070406,0.006814768868151688
5598,MRT,1972,26.6614,27.9,0,0,0,-7000000.0,-0.007312264901649712,0.0037308645415441,0.005221133140208334
5599,MRT,1973,27.288589,28.14,0,0,0,-43800000.0,-0.047009406353229366,-0.0859114882736005,0.0046738984596879085
5600,MRT,1974,26.57253567,27.26,0,0,0,111000000.0,0.11509321865377231,-0.0077639582836557,0.005495680709941109
5601,MRT,1975,26.81043116,27.52,0,0,0,-52700000.0,-0.05299586154718128,0.0434911694956774,0.008890304086189627
5602,MRT,1976,26.20126724,27.34,1,0,0,82700000.0,0.08195541425946473,0.0916243827930278,0.005058409717465295
5603,MRT,1977,27.70445522,28.57,0,0,0,-20000000.0,-0.019212886859989453,0.0388036103048294,0.008524142048403682
5604,MRT,1978,27.60869869,28.12,1,0,0,-5000000.0,-0.00486145828624629,0.0025972909952676,0.009046459456879763
5605,MRT,1979,27.91704178,28.61,0,0,0,49000000.0,0.04665291483104994,0.0232924092600042,0.011428273814941825
5606,MRT,1980,27.77989817,28.33,1,0,0,37000000.0,0.03383953424876296,0.0440844877999921,0.010718137936944316
5607,MRT,1981,27.82773225,28.42,0,0,0,38000000.0,0.033601746546768396,-0.0297639138190008,0.010856026344569614
5608,MRT,1982,27.17619944,27.87,0,0,0,-27000000.0,-0.023758266618852275,-0.0256278554858129,0.010952698893606616
5609,MRT,1983,28.49306901,29.06,0,0,0,42000000.0,0.03671741126135686,-0.0192795297245247,0.007206313222257066
5610,MRT,1984,27.36093426,28.13,0,0,1,-38000000.0,-0.03316185196002408,0.0080706859603472,0.008397653046613662
5611,MRT,1985,27.44817829,28.08,0,0,1,34000000.0,0.029722467658114482,-0.0278975009601145,0.007234092645082235
