,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
3359,CHN,1981,6.296024094,13.88,13.704956327875456,6.597681450816952,0.0367802360787115,0.07568308569063831,0.0367744261407656
3360,CHN,1982,6.572278872,14.03,13.883685171604151,6.801504279395256,0.2038228285783034,0.050696355811858496,0.0608822352030187
3361,CHN,1983,6.32763613,14.04,13.881286958853403,6.608712229834656,-0.1927920495605999,0.08687630573933802,0.036371075395829
3362,CHN,1984,5.881132974,13.33,13.158972027401129,6.13314084949386,-0.4755713803407957,0.10298027055903347,0.0817437143531201
3363,CHN,1985,6.094420771,13.54,13.35319843143224,6.367533077166871,0.2343922276730108,0.14133431552618347,-0.0073392377447101
3364,CHN,1986,6.2384381,13.81,13.631693934400872,6.529643521222362,0.1621104440554912,0.12637755526790428,0.0060725572763749
3365,CHN,1987,6.578085572,14.18,13.983132819334664,6.764662737659123,0.2350192164367603,0.08476526662770922,0.0118507635396873
3366,CHN,1988,6.602850871,13.99,13.823880096276604,6.895320576834421,0.1306578391752983,0.10966220417830286,0.0061730411528149
3367,CHN,1989,6.628553743,14.11,13.912048632899925,6.852977564865776,-0.0423430119686454,0.10681607393145498,-0.0010975933203809
3368,CHN,1990,7.03088973,14.56,14.354594370039791,7.179591099331806,0.3266135344660306,0.03979699585412533,-0.011891469375219
3369,CHN,1991,6.55847996,13.9,13.831998129685717,6.7142410133877775,-0.4653500859440287,0.03774708038248065,0.0154890463879642
3370,CHN,1992,6.321267818,13.8,13.751027986407278,6.509692626574281,-0.2045483868134967,0.08784494801207643,0.0427810961346342
3371,CHN,1993,6.382724568,13.7,13.645928328235946,6.530813478558417,0.0211208519841363,0.13304888356811873,0.0891623283376548
3372,CHN,1994,6.958991136,14.54,14.4854182501634,7.1415813859482355,0.6107679073898185,0.13071210685523837,0.030903252299324
3373,CHN,1995,6.691246054,14.13,14.099186981717738,6.930302778260438,-0.2112786076877979,0.12293006558136454,0.0414512955298045
3374,CHN,1996,6.420679718,13.76,13.707549400627611,6.5551807216357,-0.3751220566247379,0.1041582640238623,0.0502697674745817
3375,CHN,1997,6.863509218,14.37,14.330051437020307,7.025291611121499,0.4701108894857997,0.09477317093077531,0.0466364834401913
3376,CHN,1998,7.554594532,15.0,14.96083843490729,7.637206303296501,0.6119146921750014,0.08902367504150277,0.0260067089418303
3377,CHN,1999,7.307223678,14.6,14.535850981871285,7.428153111405486,-0.209053191891015,0.07568622763257693,0.0108259126354992
3378,CHN,2000,6.711172889,14.22,14.154566804567972,6.8806461733316056,-0.5475069380738802,0.07318553794739913,0.0378457799669291
3379,CHN,2001,7.090487291,14.44,14.385153050223986,7.235064884203567,0.3544187108719612,0.07998842033061848,0.0194931160171094
3380,CHN,2002,7.295897558,14.74,14.685453663269676,7.476822739291574,0.2417578550880073,0.08668559102812168,0.0206258431922314
3381,CHN,2003,7.018532172,14.36,14.289335697889328,7.14383357564635,-0.332989163645224,0.09563596576582967,0.0251026568315415
3382,CHN,2004,7.229775002,14.61,14.573169698317846,7.486834435941769,0.3430008602954189,0.09619814789582293,0.0511080500184979
3383,CHN,2005,6.895542766,14.24,14.159418508410452,7.127714243167383,-0.3591201927743856,0.10698641210646187,0.0355889400322491
3384,CHN,2006,7.410373439,14.82,14.743577361106867,7.617637781760444,0.4899235385930609,0.1193079886045858,0.0255228044710742
3385,CHN,2007,7.667306624,14.95,14.92030227184295,7.933650218545053,0.3160124367846091,0.1324001986025074,0.0630390199535062
3386,CHN,2008,7.102587218,14.33,14.3039825707674,7.3427616060942595,-0.5908886124507937,0.09207946325746263,0.0486576712790718
3387,CHN,2009,7.265714387,14.52,14.427601113915436,7.438478959707852,0.0957173536135922,0.08805805910319009,0.0118077388066337
3388,CHN,2010,7.011824275,14.22,14.143077323834095,7.165626021640036,-0.2728529380678157,0.09932970861551738,0.0231816107474704
3389,CHN,2011,6.841221529,,13.96369789044062,7.067820630579825,-0.097805391060211,0.08891977451538935,0.042919872918552
3390,CHN,2012,6.532872667,,13.86598101258278,6.761123643729282,-0.3066969868505431,0.07371636613841659,0.0351204540318743
3391,CHN,2013,7.156882214,,14.453628878264382,7.397410655534421,0.6362870118051394,0.07401308799139983,0.0313806221016337
3392,CHE,1961,5.575223933,8.12,7.464944449563819,6.280548869438529,,,
3393,CHE,1962,3.907708108,6.47,5.739596123496692,4.636090869394879,-1.6444580000436495,,-0.0114280227356866
3394,CHE,1963,3.904853294,6.32,5.658599267403285,4.5089112907119455,-0.1271795786829335,,-0.0317487304948009
3395,CHE,1964,5.166528573,7.58,6.899920970201499,5.6508068916816585,1.141895600969713,,0.0014299672034168
3396,CHE,1965,3.958222027,6.39,5.792321321864928,4.588368602986016,-1.0624382886956427,,-0.0734368983148563
3397,CHE,1966,4.877989441,7.38,6.7723846212029395,5.525476224132137,0.9371076211461212,,0.0378744852140169
3398,CHE,1967,4.930784404,7.41,6.788994797815871,5.467425470328744,-0.0580507538033927,,0.0529732500161426
3399,CHE,1968,4.579995523,7.07,6.407321237027646,5.0938885193890275,-0.3735369509397168,,8.728219482190269e-05
3400,CHE,1969,4.267134681,6.75,6.104781915744155,4.898960531943717,-0.1949279874453102,,0.0011400316861003
3401,CHE,1970,4.431212485,6.83,6.24525934457779,4.885622515055245,-0.013338016888472,,-0.0173966121901303
3402,CHE,1971,5.048966785,7.16,6.72363243500391,5.345929515969163,0.4603070009139181,0.04015917682317749,-0.0039219096037008
3403,CHE,1972,4.673020874,6.85,6.32590518395106,5.0026111286644435,-0.3433183873047198,0.03132985014091716,-0.0429048590695257
3404,CHE,1973,4.450775074,6.82,6.266301045815143,5.039746781071995,0.0371356524075512,0.02998425705126806,0.0587431172185866
3405,CHE,1974,4.772690177,7.27,6.696528484423953,5.528641166908347,0.4888943858363523,0.014467505519565549,-0.0056274397823212
3406,CHE,1975,4.992668048,7.32,6.800765782284233,5.5744012234495335,0.0457600565411864,-0.07536293989843657,0.0516818115630961
3407,CHE,1976,4.752014372,7.2,6.619238696992389,5.50410829189038,-0.0702929315591536,-0.014334140875291723,-0.019868029397223
3408,CHE,1977,4.823418617,7.29,6.709333955620724,5.562188697968992,0.0580804060786119,0.024330059174516805,0.0050323863929522
3409,CHE,1978,4.016883577,6.37,5.773347755273183,4.856940381109074,-0.705248316859918,0.0037228584880040216,-0.0249733242890117
3410,CHE,1979,4.315040104,6.77,6.130661502480511,5.240464983637721,0.3835246025286469,0.024873861395128927,0.0706677635222128
3411,CHE,1980,3.773389203,6.14,5.5584136545658085,4.72665744295612,-0.5138075406816007,0.044889426154583134,-0.022618384938891
3412,CHE,1981,4.368974614,6.78,6.150523414214451,5.278319629076406,0.5516621861202857,0.016043124840575018,-0.0077892407431328
3413,CHE,1982,5.023088058,7.45,6.827863672127333,6.062746596954352,0.7844269678779465,-0.013351333174863811,0.0924837039080976
3414,CHE,1983,5.070068046,7.48,6.8581737925609,6.030540076643476,-0.0322065203108765,0.006507199994945978,-0.0878539390442361
3415,CHE,1984,4.052754045,6.6,5.9205978711446114,5.121545632321461,-0.9089944443220146,0.029695848669014424,0.0415247054157976
3416,CHE,1985,4.145565649,6.57,5.90482253829638,5.0856556346160335,-0.0358899977054276,0.036010437523032124,-0.0131721448682577
3417,CHE,1986,4.434757265,6.87,6.207479700446124,5.437264039997262,0.3516084053812287,0.018407599397217922,0.026451264431456
3418,CHE,1987,4.519874861,6.88,6.250499412417409,5.368714468989968,-0.0685495710072938,0.015660664592935802,-0.054657026611351
3419,CHE,1988,5.208299932,7.72,7.05940506110588,6.19156155353046,0.8228470845404914,0.03227730512434235,0.0394972620794602
3420,CHE,1989,5.547118515,8.04,7.323801994323739,6.540999071789705,0.3494375182592453,0.04222522217357749,0.0036720038359705
3421,CHE,1990,5.388583806,7.92,7.199045424660046,6.556540480555161,0.0155414087654559,0.036195926131473044,0.0163922717341415
3422,CHE,1991,4.643937652,7.02,6.274118433396024,5.604849327905858,-0.9516911526493032,-0.009316837580229276,-0.0289940892117206
3423,CHE,1992,5.326082955,7.6,6.967544491092369,6.237815288151741,0.6329659602458833,-0.00031206116652171545,0.0679309257015976
3424,CHE,1993,4.899542917,7.34,6.674898989498615,5.703297773921321,-0.5345175142304202,-0.001249219400431656,-0.060553521423083
3425,CHE,1994,6.093975713,8.58,7.9095694962889,6.943703580493008,1.2404058065716868,0.012731114353730533,-0.0141327535870354
3426,CHE,1995,4.963610852,7.45,6.7482829739650105,5.964399860500102,-0.979303719992906,0.00461752398088322,0.0323323209727783
3427,CHE,1996,4.338344432,6.68,5.992252985636397,5.170777762384179,-0.7936220981159225,0.004901970600208472,0.0464889522072402
3428,CHE,1997,5.463182285,7.85,7.1605777083120055,6.400131015056304,1.2293532526721247,0.020269942221016635,-0.0427379493321504
3429,CHE,1998,5.166357121,7.56,6.89644481490055,6.074791404816228,-0.3253396102400758,0.02688890021633128,0.0664517688429517
3430,CHE,1999,5.085738182,7.56,6.864386615653834,6.027645046842735,-0.0471463579734932,0.013897154754239693,-0.0220583416637394
3431,CHE,2000,5.719868047,8.26,7.563240369160972,6.649148290141555,0.6215032432988199,0.036141708849037,0.0090748614382372
3432,CHE,2001,5.1551917,7.62,6.912294531861932,6.029503241591352,-0.6196450485502023,0.01212804281327351,0.0111137976952857
3433,CHE,2002,5.73928986,8.07,7.397035022576645,6.710044126978391,0.6805408853870389,0.0019159715728456206,0.0605416749640461
3434,CHE,2003,5.920042147,8.23,7.542369594176616,6.553271939637587,-0.1567721873408043,0.0002734108014266212,-0.0340329686979403
3435,CHE,2004,5.088367703,7.48,6.740787699818612,5.973295679217256,-0.5799762604203309,0.024038969842877123,0.0694525967060979
3436,CHE,2005,4.691508748,7.13,6.4130196273326865,5.75807584652643,-0.2152198326908259,0.026598012991911446,-0.0338325692964511
3437,CHE,2006,5.480674068,7.87,7.169608304897942,6.394571828672066,0.636495982145636,0.036738825645755924,0.0051208659562735
3438,CHE,2007,5.709588692,8.09,7.417488147815063,6.557657923090083,0.1630860944180172,0.03761043013804155,0.0385430385097667
3439,CHE,2008,5.270152221,7.63,6.954219390948615,6.09547479012977,-0.4621831329603134,0.021480539516758768,0.0614884995380577
3440,CHE,2009,5.467675322,7.89,7.163852979739516,6.288636587517739,0.1931617973879689,-0.019552363455400013,0.0770103068411733
3441,CHE,2010,4.459555332,6.84,6.126696676015854,5.255237767258014,-1.033398820259725,0.029187028514179758,-0.0312797069175827
3442,CHE,2011,6.060114582,,7.739996172487737,7.019628750431553,1.7643909831735396,0.017617516390846077,-0.013332722864674
3443,CHE,2012,5.339655032,,7.055134182175006,6.290471004472207,-0.7291577459593466,0.010514382578925563,-0.0478579427306584
3444,CHE,2013,4.852456962,,6.56158596525589,6.009175381718669,-0.2812956227535377,0.01936561307734408,-0.0391363056554432
3445,NER,1961,26.52227577,27.12,27.43802817662557,27.601533991369887,,-5.597663994764748,
3446,NER,1962,27.50900046,27.98,28.37885634104411,28.408968608284994,0.8074346169151063,0.09793227242431257,0.0620591755003419
3447,NER,1963,27.9677647,28.33,28.77043374379475,28.80208614284118,0.3931175345561861,0.09018872068217476,0.0102498299195623
3448,NER,1964,27.2723492,28.03,28.23778963088988,28.489499655023764,-0.3125864878174162,0.0009965122897384049,-0.0403614725748893
3449,NER,1965,27.09202766,27.71,28.01779301961261,28.085532273895065,-0.4039673811286981,0.06693231706716318,-0.0436352642209589
3450,NER,1966,27.47507032,27.99,28.402110258738205,28.421375557312356,0.3358432834172902,-0.0037330887963769044,0.0132976052864215
3451,NER,1967,27.15122016,27.82,28.126233736673992,28.438379993172997,0.0170044358606418,0.001401541925289962,0.0319704499723227
3452,NER,1968,27.23638852,28.13,28.33865006764731,28.809844238560206,0.3714642453872088,0.0037278701140124326,-0.1227802295813003
3453,NER,1969,28.36397839,28.86,29.10275363922119,29.573596244450357,0.7637520058901508,-0.056447312423333784,0.0149063320117717
3454,NER,1970,27.2416838,28.21,28.434007644653317,28.782758110938584,-0.7908381335117731,0.030055582732106956,-0.1011313561886524
3455,NER,1971,27.33385706,28.07,28.379724820454907,28.806449032005407,0.023690921066823,0.055272948620569196,-0.0369139727123508
3456,NER,1972,27.72145923,28.56,28.802184740702316,29.3403621838124,0.533913151806992,-0.05288802023041583,-0.0020771557792906
3457,NER,1973,27.84912125,28.95,29.178755442301437,29.449719413204964,0.1093572293925646,-0.18700138005244682,-0.1601105335369519
3458,NER,1974,27.07420794,27.73,27.99630196889242,28.346807533722117,-1.1029118794828463,0.08423133397783644,0.115049327313832
3459,NER,1975,27.1516366,27.61,27.96050135294595,28.280685067280093,-0.0661224664420245,-0.028382092512945434,-0.047211375613192
3460,NER,1976,27.63651991,27.94,28.34319670995077,28.597548044291205,0.3168629770111124,0.006497045052281436,0.061738966679866
3461,NER,1977,26.89142116,27.7,27.984935919443767,28.218201406134785,-0.3793466381564201,0.07484010713045564,0.0926288817723852
3462,NER,1978,27.71237183,28.0,28.391590754191075,28.64236592494313,0.4241645188083467,0.1263701081721358,-0.0094953830232471
3463,NER,1979,27.96710316,28.22,28.64537207285564,28.87437830729392,0.2320123823507884,0.06905171059143811,-0.0088508297273302
3464,NER,1980,27.80827332,28.32,28.65328200658161,28.89517416339326,0.0207958560993404,-0.02249157700977733,0.0174117715257215
3465,NER,1981,27.51588519,28.0,28.33871777852376,28.572693984329977,-0.3224801790632838,0.005879899342879469,-0.0660270529124291
3466,NER,1982,27.61081791,28.27,28.550117810567222,28.76686498977864,0.1941710054486627,0.016199731214108226,-0.0306006051876686
3467,NER,1983,27.38418881,28.16,28.401192665100098,28.67645849713433,-0.0904064926443091,-0.04854297593433188,-0.0387894966997253
3468,NER,1984,27.84355386,28.52,28.746916453043596,29.161654360796938,0.4851958636626037,-0.18422648420348864,-0.113630743019871
3469,NER,1985,27.55717103,28.3,28.560382048288982,28.74047973362391,-0.4211746271730234,0.07414511580680383,0.0550785405421336
3470,NER,1986,27.89065329,28.43,28.72787555058798,28.974015896482843,0.2335361628589325,0.0617884854067583,0.0826606485013696
3471,NER,1987,28.22342873,28.94,29.290783564249676,29.440178882531544,0.4661629860487011,0.000907441078606297,-0.10522682994032
3472,NER,1988,27.67126433,28.19,28.547554492950436,28.75714863377699,-0.6830302487545552,0.06666211505518405,0.1741485635876678
3473,NER,1989,26.96579504,27.59,27.839978694915775,28.113670923118303,-0.6434777106586864,0.009290607366825299,-0.0876720292956791
3474,NER,1990,27.52398682,28.68,28.55138079325357,29.26890164271273,1.155230719594428,-0.013116329354971867,-0.0177214609222771
3475,NER,1991,27.81583023,28.32,28.569203058878585,29.1903821740076,-0.0785194687051316,0.02481725683508529,0.0654627343590643
3476,NER,1992,26.94811471,27.78,28.020912329355877,28.511489959245093,-0.6788922147625058,-0.06745094258460327,-0.0489352889314007
3477,NER,1993,27.67610836,28.49,28.842239061991386,29.352408512078444,0.8409185528333509,0.014560151331327376,-0.031034204607641
3478,NER,1994,27.41926257,27.99,28.363785107930493,28.77558619444552,-0.5768223176329244,0.039085928639817524,0.0419338198761591
3479,NER,1995,28.06420501,28.52,28.88223695755006,29.204730145759005,0.4291439513134847,0.025781053660175246,-0.0427136595949546
3480,NER,1996,28.2039299,28.68,29.001259009043377,29.50988063544581,0.305150489686806,0.033504647522821784,0.1125566837353719
3481,NER,1997,27.8828872,28.66,28.877286593119305,29.403441794111515,-0.1064388413342953,0.02740970339892712,-0.0610087053717416
3482,NER,1998,28.26257356,28.95,29.11095698674521,29.481874031098044,0.0784322369865293,0.09920021257077494,0.2058331294236453
3483,NER,1999,28.11832492,28.61,28.87107833226521,29.323648148847553,-0.1582258822504911,-0.005963883665266678,-0.0610415724002182
3484,NER,2000,27.89453157,28.35,28.66515302658081,28.937814748653626,-0.3858334001939276,-0.014174581760091343,-0.0874992360393696
3485,NER,2001,28.09288406,28.36,28.706650416056306,29.0432353392565,0.1054205906028755,0.0686121185434132,0.1563782076480659
3486,NER,2002,28.18642998,28.77,28.90418831507363,29.24543883453016,0.2022034952736575,0.0295490966917491,0.0644269904492951
3487,NER,2003,28.40098492,28.83,29.024801095326765,29.424408792460515,0.1789699579303558,0.05169761251055505,-0.0293861585791992
3488,NER,2004,28.36786143,28.94,29.18447637557984,29.57029401061752,0.1458852181570051,0.001228124194891933,-0.0381537646609082
3489,NER,2005,28.64158758,29.32,29.453787008921307,29.71973636962073,0.1494423590032099,0.04382453974605127,0.0809303765349929
3490,NER,2006,28.4708732,29.13,29.350312074025492,29.446366300145545,-0.2733700694751846,0.056521892164479226,0.0071844300658456
3491,NER,2007,28.52923441,29.16,29.467597802480057,29.38482806764289,-0.0615382325026558,0.03088098918563631,0.018929513418457
3492,NER,2008,27.9083039,28.41,28.65460093816121,28.83591326810337,-0.5489147995395207,0.09148645829662883,0.1081283588839951
3493,NER,2009,29.06337913,29.56,29.7925664583842,30.0239050948164,1.1879918267130307,-0.0071472885895857985,-0.1736631955562657
3494,NER,2010,29.39771064,29.5,29.735891183217376,30.08770300859777,0.0637979137813715,0.08051825051463979,0.1324304285382114
3495,NER,2011,28.65507142,,29.48896567026773,29.69342065189649,-0.3942823567012823,0.02278722400002664,-0.0799306382217013
3496,NER,2012,28.26781082,,29.1853583653768,29.41073687040442,-0.2826837814920679,0.10272487945787745,0.0593956130808921
3497,NER,2013,28.71733713,,29.42688544591266,29.647471705854485,0.2367348354500649,0.03811301453541205,-0.0226461232750621
3498,GIN,1961,25.07818,24.7,24.81630198160808,25.234927851352907,,,
3499,GIN,1962,25.17510525,24.8,24.900777657826747,25.370349025117132,0.1354211737642252,,-0.0148860867455153
3500,GIN,1963,25.54637146,25.16,25.269978205362964,25.672078898185337,0.3017298730682043,,-0.0763473390427256
3501,GIN,1964,25.25064834,24.81,24.94590552647909,25.349236461896883,-0.3228424362884539,,0.0049864956890228
