,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
3227,BOL,2008,21.17925262,-0.0008885099999993429,17.08,16.622424523035686,21.573957669728188,0.0328808960881481,1.6311838127654623,0.060287145014761734,0.1410550801992531
3228,BOL,2009,21.43057203,0.2513194100000007,17.47,16.988736947377507,21.781767804809675,0.2078101350814876,1.764951704171831,0.032760787239883626,0.2094303502626591
3229,BOL,2010,21.59614976,0.16557772999999898,17.91,17.426523764928174,21.79733253001611,0.0155647252064348,1.9348730797420832,0.04012488748609755,-0.0347141016093841
3230,BOL,2011,21.55183061,-0.04431914999999975,,17.17789657910666,21.92420247237075,0.1268699423546415,2.15902468155816,0.05058174422463679,-0.1150827214069503
3231,BOL,2012,21.62748051,0.07564990000000194,,17.108719825744632,21.814097132680615,-0.1101053396901363,2.394022328623403,0.05041781182138649,0.0752326903090878
3232,BOL,2013,21.24042177,-0.3870587400000005,,16.947741508483897,21.539896608111533,-0.2742005245690819,2.7194036860983535,0.06586139764155519,0.0504938731420692
3233,CHE,1961,5.575223933,,8.12,7.464944449563819,6.280548869438529,,,,
3234,CHE,1962,3.907708108,-1.6675158250000002,6.47,5.739596123496692,4.636090869394879,-1.6444580000436495,,,-0.0114280227356866
3235,CHE,1963,3.904853294,-0.0028548139999999833,6.32,5.658599267403285,4.5089112907119455,-0.1271795786829335,,,-0.0317487304948009
3236,CHE,1964,5.166528573,1.2616752789999999,7.58,6.899920970201499,5.6508068916816585,1.141895600969713,,,0.0014299672034168
3237,CHE,1965,3.958222027,-1.2083065459999998,6.39,5.792321321864928,4.588368602986016,-1.0624382886956427,,,-0.0734368983148563
3238,CHE,1966,4.877989441,0.9197674140000003,7.38,6.7723846212029395,5.525476224132137,0.9371076211461212,,,0.0378744852140169
3239,CHE,1967,4.930784404,0.052794962999999306,7.41,6.788994797815871,5.467425470328744,-0.0580507538033927,,,0.0529732500161426
3240,CHE,1968,4.579995523,-0.3507888809999997,7.07,6.407321237027646,5.0938885193890275,-0.3735369509397168,,,8.728219482190269e-05
3241,CHE,1969,4.267134681,-0.3128608420000001,6.75,6.104781915744155,4.898960531943717,-0.1949279874453102,,,0.0011400316861003
3242,CHE,1970,4.431212485,0.16407780399999972,6.83,6.24525934457779,4.885622515055245,-0.013338016888472,-1.4025117232950144,,-0.0173966121901303
3243,CHE,1971,5.048966785,0.6177543000000005,7.16,6.72363243500391,5.345929515969163,0.4603070009139181,-1.258450021423754,0.04015917682317749,-0.0039219096037008
3244,CHE,1972,4.673020874,-0.3759459110000005,6.85,6.32590518395106,5.0026111286644435,-0.3433183873047198,-1.1419746028895432,0.03132985014091716,-0.0429048590695257
3245,CHE,1973,4.450775074,-0.2222457999999996,6.82,6.266301045815143,5.039746781071995,0.0371356524075512,-1.0270317556518351,0.02998425705126806,0.0587431172185866
3246,CHE,1974,4.772690177,0.32191510300000026,7.27,6.696528484423953,5.528641166908347,0.4888943858363523,-0.9703266176812326,0.014467505519565549,-0.0056274397823212
3247,CHE,1975,4.992668048,0.21997787099999933,7.32,6.800765782284233,5.5744012234495335,0.0457600565411864,-1.256917450127251,-0.07536293989843657,0.0516818115630961
3248,CHE,1976,4.752014372,-0.24065367599999998,7.2,6.619238696992389,5.50410829189038,-0.0702929315591536,-1.3090248742083455,-0.014334140875291723,-0.019868029397223
3249,CHE,1977,4.823418617,0.07140424500000009,7.29,6.709333955620724,5.562188697968992,0.0580804060786119,-1.2201357390111844,0.024330059174516805,0.0050323863929522
3250,CHE,1978,4.016883577,-0.80653504,6.37,5.773347755273183,4.856940381109074,-0.705248316859918,-1.2063425973426596,0.0037228584880040216,-0.0249733242890117
3251,CHE,1979,4.315040104,0.2981565270000006,6.77,6.130661502480511,5.240464983637721,0.3835246025286469,-1.1128557482559904,0.024873861395128927,0.0706677635222128
3252,CHE,1980,3.773389203,-0.5416509010000006,6.14,5.5584136545658085,4.72665744295612,-0.5138075406816007,-0.9381426204546743,0.044889426154583134,-0.022618384938891
3253,CHE,1981,4.368974614,0.5955854110000001,6.78,6.150523414214451,5.278319629076406,0.5516621861202857,-0.8737746260015579,0.016043124840575018,-0.0077892407431328
3254,CHE,1982,5.023088058,0.654113444,7.45,6.827863672127333,6.062746596954352,0.7844269678779465,-0.927414621379155,-0.013351333174863811,0.0924837039080976
3255,CHE,1983,5.070068046,0.04697998800000036,7.48,6.8581737925609,6.030540076643476,-0.0322065203108765,-0.9013609093386078,0.006507199994945978,-0.0878539390442361
3256,CHE,1984,4.052754045,-1.017314001,6.6,5.9205978711446114,5.121545632321461,-0.9089944443220146,-0.7802877769148888,0.029695848669014424,0.0415247054157976
3257,CHE,1985,4.145565649,0.09281160399999955,6.57,5.90482253829638,5.0856556346160335,-0.0358899977054276,-0.6285632185611143,0.036010437523032124,-0.0131721448682577
3258,CHE,1986,4.434757265,0.2891916160000001,6.87,6.207479700446124,5.437264039997262,0.3516084053812287,-0.5488695111429701,0.018407599397217922,0.026451264431456
3259,CHE,1987,4.519874861,0.0851175959999999,6.88,6.250499412417409,5.368714468989968,-0.0685495710072938,-0.47990380280034534,0.015660664592935802,-0.054657026611351
3260,CHE,1988,5.208299932,0.6884250710000002,7.72,7.05940506110588,6.19156155353046,0.8228470845404914,-0.3343095296325819,0.03227730512434235,0.0394972620794602
3261,CHE,1989,5.547118515,0.3388185830000001,8.04,7.323801994323739,6.540999071789705,0.3494375182592453,-0.13660783238372426,0.04222522217357749,0.0036720038359705
3262,CHE,1990,5.388583806,-0.15853470900000044,7.92,7.199045424660046,6.556540480555161,0.0155414087654559,0.03963786671409461,0.036195926131473044,0.0163922717341415
3263,CHE,1991,4.643937652,-0.7446461539999998,7.02,6.274118433396024,5.604849327905858,-0.9516911526493032,-0.006339272180988571,-0.009316837580229276,-0.0289940892117206
3264,CHE,1992,5.326082955,0.6821453030000004,7.6,6.967544491092369,6.237815288151741,0.6329659602458833,-0.007871843477491345,-0.00031206116652171545,0.0679309257015976
3265,CHE,1993,4.899542917,-0.4265400380000006,7.34,6.674898989498615,5.703297773921321,-0.5345175142304202,-0.014002128663502434,-0.001249219400431656,-0.060553521423083
3266,CHE,1994,6.093975713,1.194432796,8.58,7.9095694962889,6.943703580493008,1.2404058065716868,0.048833294493111246,0.012731114353730533,-0.0141327535870354
3267,CHE,1995,4.963610852,-1.1303648609999994,7.45,6.7482829739650105,5.964399860500102,-0.979303719992906,0.07182186394065283,0.00461752398088322,0.0323323209727783
3268,CHE,1996,4.338344432,-0.62526642,6.68,5.992252985636397,5.170777762384179,-0.7936220981159225,0.0963430046846972,0.004901970600208472,0.0464889522072402
3269,CHE,1997,5.463182285,1.1248378529999998,7.85,7.1605777083120055,6.400131015056304,1.2293532526721247,0.19902528155038296,0.020269942221016635,-0.0427379493321504
3270,CHE,1998,5.166357121,-0.29682516400000036,7.56,6.89644481490055,6.074791404816228,-0.3253396102400758,0.33848926953213526,0.02688890021633128,0.0664517688429517
3271,CHE,1999,5.085738182,-0.08061893899999983,7.56,6.864386615653834,6.027645046842735,-0.0471463579734932,0.4120526917642684,0.013897154754239693,-0.0220583416637394
3272,CHE,2000,5.719868047,0.6341298650000002,8.26,7.563240369160972,6.649148290141555,0.6215032432988199,0.6082218177166233,0.036141708849037,0.0090748614382372
3273,CHE,2001,5.1551917,-0.5646763470000007,7.62,6.912294531861932,6.029503241591352,-0.6196450485502023,0.6756549547627453,0.01212804281327351,0.0111137976952857
3274,CHE,2002,5.73928986,0.5840981600000008,8.07,7.397035022576645,6.710044126978391,0.6805408853870389,0.6863829538382646,0.0019159715728456206,0.0605416749640461
3275,CHE,2003,5.920042147,0.1807522869999998,8.23,7.542369594176616,6.553271939637587,-0.1567721873408043,0.6879155251347675,0.0002734108014266212,-0.0340329686979403
3276,CHE,2004,5.088367703,-0.8316744439999999,7.48,6.740787699818612,5.973295679217256,-0.5799762604203309,0.8243143705235142,0.024038969842877123,0.0694525967060979
3277,CHE,2005,4.691508748,-0.3968589549999999,7.13,6.4130196273326865,5.75807584652643,-0.2152198326908259,0.9791040714702942,0.026598012991911446,-0.0338325692964511
3278,CHE,2006,5.480674068,0.7891653199999995,7.87,7.169608304897942,6.394571828672066,0.636495982145636,1.1997943381666936,0.036738825645755924,0.0051208659562735
3279,CHE,2007,5.709588692,0.22891462399999973,8.09,7.417488147815063,6.557657923090083,0.1630860944180172,1.4342777465316177,0.03761043013804155,0.0385430385097667
3280,CHE,2008,5.270152221,-0.4394364709999996,7.63,6.954219390948615,6.09547479012977,-0.4621831329603134,1.5722091632168673,0.021480539516758768,0.0614884995380577
3281,CHE,2009,5.467675322,0.1975231009999998,7.89,7.163852979739516,6.288636587517739,0.1931617973879689,1.4465383169036399,-0.019552363455400013,0.0770103068411733
3282,CHE,2010,4.459555332,-1.00811999,6.84,6.126696676015854,5.255237767258014,-1.033398820259725,1.635044586373481,0.029187028514179758,-0.0312797069175827
3283,CHE,2011,6.060114582,1.6005592499999999,,7.739996172487737,7.019628750431553,1.7643909831735396,1.7515200049076918,0.017617516390846077,-0.013332722864674
3284,CHE,2012,5.339655032,-0.7204595500000002,,7.055134182175006,6.290471004472207,-0.7291577459593466,1.8220182845468191,0.010514382578925563,-0.0478579427306584
3285,CHE,2013,4.852456962,-0.4871980699999998,,6.56158596525589,6.009175381718669,-0.2812956227535377,1.9538194160460578,0.01936561307734408,-0.0391363056554432
3286,NGA,1961,26.28702736,,26.13,26.245333989461272,26.570986077221058,,-1.0530422786003018,-2.8736962271844213,
3287,NGA,1962,26.61462498,0.3275976199999988,26.43,26.554865042368583,26.944284634421532,0.3732985572004779,-1.0275285685359288,0.040237536351611425,-0.0176110739190376
3288,NGA,1963,26.94270913,0.32808415000000224,26.78,26.926502068837475,27.28426939080164,0.3399847563801081,-0.9720853139729644,0.08222811874482971,-0.0127218501344099
3289,NGA,1964,26.5139672,-0.42874193000000105,26.41,26.51381429036459,26.75698542653864,-0.5272839642630025,-0.9372492867696858,0.04840754187119245,0.0185986493074681
3290,NGA,1965,26.54334704,0.029379840000000712,26.41,26.518901983896896,26.790792863296232,0.0338074367575949,-0.9011866388902354,0.04775960400846202,-0.0153229441650326
3291,NGA,1966,26.73716799,0.19382094999999921,26.54,26.711188316345226,26.901657204877875,0.1108643415816423,-0.9340600730116392,-0.043442811649974544,-0.025345443414527
3292,NGA,1967,26.44342581,-0.29374217999999885,26.36,26.376830418904618,26.86746698546286,-0.0341902194150165,-1.0505890372479583,-0.17124987390567625,-0.0423030439407368
3293,NGA,1968,26.62589566,0.18246985000000038,26.54,26.584723472595204,27.05926659908759,0.191799613624731,-1.0584394095754577,-0.012663406264532995,0.0012120688644072
3294,NGA,1969,27.03338766,0.40749199999999774,26.87,26.952963987986248,27.629342425225275,0.5700758261376855,-0.9092823353529692,0.21683135745021787,0.0407122179439607
3295,NGA,1970,26.76604795,-0.2673397099999981,26.68,26.716724395751942,27.24816724539148,-0.381175179833793,-0.7181748340054058,0.222951163459701,0.0710574056584958
3296,NGA,1971,26.61842744,-0.14762050999999943,26.47,26.553658008575436,26.76020542681555,-0.4879618185759327,-0.5820199389503383,0.13311442525419892,-0.1109595394133604
3297,NGA,1972,26.66526604,0.0468385999999974,26.52,26.66046142578125,27.271320340751483,0.5111149139359341,-0.5452213186651849,0.03313023849553787,-0.089335822011991
3298,NGA,1973,27.2975297,0.6322636599999996,27.01,27.189151604970288,27.569114082329524,0.2977937415780403,-0.4843809331270646,0.052476604427976525,-0.0208080088222466
3299,NGA,1974,26.37435881,-0.923170889999998,26.18,26.29715077082317,26.586825444643395,-0.9822886376861284,-0.35141525183004363,0.10591694709200894,0.0710309160098887
3300,NGA,1975,26.31893396,-0.05542485000000141,26.15,26.24207321802774,26.521118314181575,-0.0657071304618206,-0.420596657966132,-0.05370673656894809,-0.0556025234995685
3301,NGA,1976,26.67815653,0.35922257,26.45,26.569613615671795,26.68860415261916,0.1674858384375852,-0.30725690748785955,0.0865384288012585,-0.1096194608370586
3302,NGA,1977,26.76485443,0.08669790000000077,26.7,26.784270604451503,26.771714184039492,0.0831100314203325,-0.2248279980491159,0.05854310377613814,0.0396431096070699
3303,NGA,1978,26.63075972,-0.1340947099999994,26.54,26.64168914159139,26.79645825534212,0.0247440713026279,-0.3084835281640313,-0.05944068933142077,0.0300729124091088
3304,NGA,1979,26.98469067,0.35393094999999875,26.81,26.91657972335816,27.206401439291824,0.4099431839497036,-0.2159963291806791,0.06551460711062873,-0.004519639606701
3305,NGA,1980,26.93720468,-0.047485989999998424,26.78,26.890304565429684,27.137321329203928,-0.0690801100878957,-0.1546652953720901,0.04119198493835796,-0.0169813929447633
3306,NGA,1981,26.63900868,-0.2981960000000008,26.42,26.58735847473145,27.051230257771778,-0.0860910714321541,-0.3543591414528559,-0.1408682845738234,0.0093404059926314
3307,NGA,1982,26.61216338,-0.026845300000001515,26.35,26.510102589925136,27.13163884308791,0.0804085853161353,-0.3680972930259798,-0.010461518911792922,0.0059584503976539
3308,NGA,1983,26.74766413,0.13550075000000206,26.5,26.658145268758137,27.29099462575143,0.1593557826635248,-0.4340894854040216,-0.051837054750933476,-0.0060157169750398
3309,NGA,1984,26.80233049,0.054666359999998804,26.56,26.7129955291748,27.416294351228142,0.1252997254767081,-0.45911254719792594,-0.020380325777388464,-0.0272981093357866
3310,NGA,1985,26.74278243,-0.0595480600000009,26.5,26.610437075297032,27.26262008577422,-0.1536742654539225,-0.35803900348137124,0.07988742093626655,0.0375341615923829
3311,NGA,1986,26.78042698,0.03764455000000311,26.45,26.591071605682377,27.284012252404462,0.0213921666302425,-0.4733413470415186,-0.09166420679340703,-0.0334920214594216
3312,NGA,1987,27.35955064,0.5791236599999969,27.07,27.25488058725992,27.92035668644633,0.6363444340418667,-0.6023818421747898,-0.11365553610252732,0.0018662595541574
3313,NGA,1988,26.85032988,-0.509220759999998,26.59,26.796219507853177,27.343542991950088,-0.5768136944962414,-0.5216702016826867,0.07258671101318015,0.1049047258300426
3314,NGA,1989,26.16605266,-0.684277220000002,26.09,26.225642681121823,26.769369424597684,-0.5741735673524033,-0.44709166457144245,0.06268801238539012,0.0377323138755016
3315,NGA,1990,26.95192448,0.7858718200000006,26.8,26.83040269215901,27.664045407211944,0.8946759826142596,-0.290329542156689,0.1202008800737353,0.0316947120763639
3316,NGA,1991,26.65660874,-0.2953157399999995,26.53,26.588148117065423,27.35166959825086,-0.3123758089610824,-0.29891588688989146,-0.006222795438269202,0.0744396292032174
3317,NGA,1992,26.28869136,-0.36791737999999796,26.22,26.270690123240147,26.984823711001273,-0.366845887249589,-0.2930281076442669,0.004271229130946352,0.0471306219677778
3318,NGA,1993,26.8316652,0.5429738399999984,26.61,26.68099180857341,27.428416084693165,0.4435923736918923,-0.2640798596866129,0.020738880368671886,0.0215154621079429
3319,NGA,1994,26.49629148,-0.33537371999999976,26.43,26.44919204711914,27.06760568738672,-0.3608103973064445,-0.25132300465442636,0.00900438984277585,0.0295839066416476
3320,NGA,1995,26.82304494,0.32675345999999905,26.68,26.76489686965943,27.371510523948032,0.3039048365613119,-0.25549351495341044,-0.002934831627467105,0.0190447013668562
3321,NGA,1996,26.88952065,0.06647571000000241,26.76,26.8050758043925,27.515136633004335,0.1436261090563029,-0.18484016400591588,0.048592555236865564,0.0277424766600411
3322,NGA,1997,26.78774786,-0.10177279000000183,26.71,26.710676511128742,27.37257072030259,-0.1425659127017446,-0.142889736880841,0.02777279598628013,0.0317268907131227
3323,NGA,1998,27.26460965,0.47686179000000095,27.29,27.203606128692616,27.937862497543165,0.5652917772405743,-0.10142995802623485,0.02671039866769931,0.011828985273655
3324,NGA,1999,27.04587571,-0.2187339399999999,26.93,26.911811033884685,27.490538163856584,-0.4473243336865806,-0.09407023396920416,0.004667816161699534,0.0314397815430851
3325,NGA,2000,26.68997908,-0.35589663000000016,26.77,26.65890979766847,27.242926078383235,-0.2476120854733494,-0.00992405558382005,0.05187524237782526,-0.0142997565760882
3326,NGA,2001,26.80913512,0.11915604000000002,26.66,26.7601113319397,27.396585964301067,0.1536598859178326,0.0634278608512524,0.043124426633756485,-0.008920286884547
3327,NGA,2002,27.02879238,0.2196572599999982,26.96,26.91262880961099,27.546415527214133,0.1498295629130659,0.12942005322929417,0.03726967329349762,0.0257687498998224
3328,NGA,2003,27.1789573,0.1501649200000017,27.08,27.0613317489624,27.7781766329166,0.2317611057024642,0.3161117201426391,0.0984825715701696,0.0169613064471017
3329,NGA,2004,27.26669868,0.08774138000000065,27.31,27.120011806488066,27.69625966964722,-0.0819169632693785,0.9873185541438372,0.29057411520221166,0.0508897889958293
3330,NGA,2005,27.52490489,0.2582062099999973,27.49,27.29817533493041,27.969914722512993,0.2736550528657737,1.078088484180549,0.033532820108082007,0.0184060569546788
3331,NGA,2006,27.57560237,0.050697480000000184,27.68,27.39097658793133,27.810915348072736,-0.1589993744402562,1.3062399299485,0.07963126969200829,0.0442840267648394
3332,NGA,2007,27.46453746,-0.11106490999999963,27.44,27.280669689178467,27.701571644774763,-0.1093437032979736,1.5098589621930154,0.06608054148938791,-0.0820902607655948
3333,NGA,2008,26.9443957,-0.5201417599999978,27.08,26.839898586273197,27.422150513354737,-0.2794211314200261,1.708571511732844,0.0605339805292644,0.0104086237005995
